term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"trump","trump","3","1000","0.003","-0.312176620059686","-0.5285002999995404"
"tribune","tribun","3","1000","0.003","0.6661064841317225","-0.6040150385329877"
"transaction","transact","3","1000","0.003","-0.5867952211392516","0.5883762607738368"
"trafficking","traffick","3","1000","0.003","-0.5646761073157249","-0.4723892485894851"
"tps","tps","3","1000","0.003","0.16054087465626263","0.45083803353229035"
"tori","tori","3","1000","0.003","0.9415624365227037","-0.09677896618215942"
"topic","topic","3","1000","0.003","-0.2875489563275898","-0.09873283433715398"
"timeless","timeless","3","1000","0.003","-0.41249668932924166","0.0536180403837644"
"thomas","thoma","3","1000","0.003","2.174875078194955","-0.553607455834218"
"tenants","tenant","3","1000","0.003","-0.6019276103406274","0.07208415718145379"
"teengeeks","teengeek","3","1000","0.003","",""
"tap","tap","3","1000","0.003","-0.43311096000860033","0.06571772658478447"
"supports","support","3","1000","0.003","-0.5538452584766537","-0.2497983958925185"
"super","super","3","1000","0.003","0.11964351056616197","-0.08544802807326264"
"sunglasses","sunglass","3","1000","0.003","-0.05323822907204037","0.19266663344747387"
"summit","summit","3","1000","0.003","-0.34780746820850195","-0.3863986059765641"
"struggles","struggl","3","1000","0.003","-0.4828434728274483","-0.611074381337898"
"strict","strict","3","1000","0.003","-0.557314376682157","-0.2957871123758397"
"src","src","3","1000","0.003","1.201047312522211","0.8713626001951065"
"specialize","special","3","1000","0.003","-0.3775522972572101","0.010245721613151001"
"sony","soni","3","1000","0.003","2.2683175496012216","0.6007918665014768"
"slashdot","slashdot","3","1000","0.003","1.6387794966140505","0.7115558956327375"
"silicon","silicon","3","1000","0.003","0.061176005839275384","0.863528290101182"
"settles","settl","3","1000","0.003","-0.37936452272483895","-0.6906435416864669"
"server","server","3","1000","0.003","0.35990247916612605","1.073305549372127"
"scandal","scandal","3","1000","0.003","-0.3825311714625454","-0.6190315556422359"
"samsung","samsung","3","1000","0.003","2.0113597454896337","0.8817382412767945"
"safeguards","safeguard","3","1000","0.003","-0.7649722416690781","0.37600310382300006"
"reviewed","review","3","1000","0.003","-0.6262134027022663","-0.0760334225241598"
"retains","retain","3","1000","0.003","-0.5639832055149755","-0.4284323945469388"
"resolves","resolv","3","1000","0.003","-0.2604490215040269","-0.17048755172131083"
"requested","request","3","1000","0.003","-0.7015865143720831","-0.30689148775219804"
"republican","republican","3","1000","0.003","0.5953622797328388","-0.7003440077491747"
"removing","remov","3","1000","0.003","-0.4394481056961695","-0.20298929936247992"
"regulatory","regulatori","3","1000","0.003","-0.4693928433605196","0.15641117250720707"
"raises","rais","3","1000","0.003","-0.5783796186349676","-0.2925447393095909"
"prowess","prowess","3","1000","0.003","-0.18504311995499026","-0.28556797200651407"
"province","provinc","3","1000","0.003","-0.2481833205226531","-0.358283420984827"
"proven","proven","3","1000","0.003","-0.5914992087517393","-0.015255177338317142"
"protections","protect","3","1000","0.003","-0.5929769329773109","0.05764233321325855"
"pros","pros","3","1000","0.003","-0.02998769108872453","0.0009767840112999222"
"promoting","promot","3","1000","0.003","-0.4885884146281627","-0.5379471901661473"
"prohibits","prohibit","3","1000","0.003","-0.6000332684627183","-0.7307947793767725"
"processor","processor","3","1000","0.003","0.16691405327677325","0.9801645628675377"
"pro","pro","3","1000","0.003","-0.05348181569461977","-0.7731598973347836"
"priorities","prioriti","3","1000","0.003","-0.7098363956575781","-0.2809481674333164"
"pledge","pledg","3","1000","0.003","-0.43560222318826297","-0.5290261187703722"
"paperless","paperless","3","1000","0.003","-0.5045108261107983","0.8794088603344116"
"panda","panda","3","1000","0.003","0.49772395895501087","0.08938458221426805"
"oversight","oversight","3","1000","0.003","-0.7526460448952513","-0.12305315470737134"
"onezero","onezero","3","1000","0.003","",""
"occupational","occup","3","1000","0.003","-0.41611469274656254","-0.09918264565351088"
"nypd","nypd","3","1000","0.003","",""
"notifications","notif","3","1000","0.003","-0.1887381365880811","1.0706947533195779"
"normalizing","normal","3","1000","0.003","-0.23415377558257552","-0.0785920933294798"
"nist","nist","3","1000","0.003","0.5616611771923767","-0.13999964411047647"
"nations","nation","3","1000","0.003","-0.23125896202290097","-0.0020130147417680823"
"mugshot","mugshot","3","1000","0.003","0.15437204538842966","0.12550261530074183"
"models","model","3","1000","0.003","-0.19612107559294994","0.6317159485824815"
"mishandled","mishandl","3","1000","0.003","-0.8107873506584554","-0.6915358331296287"
"minorities","minor","3","1000","0.003","-0.32622449188727615","-0.5355501574486903"
"minister","minist","3","1000","0.003","-0.3808478966424846","-0.6553706084695701"
"michael","michael","3","1000","0.003","2.4021668942705223","-0.563006975410409"
"marathon","marathon","3","1000","0.003","-0.2860180308196058","-0.29837994021853254"
"makeup","makeup","3","1000","0.003","-0.20041129208967845","-0.13376672582760935"
"madam","madam","3","1000","0.003","0.5640739987739263","-0.6367276168999412"
"loads","load","3","1000","0.003","0.038410019618029416","0.2707728785062467"
"li","li","3","1000","0.003","1.4292249839077389","-0.517760262475181"
"landlord","landlord","3","1000","0.003","-0.3287168257531866","-0.2811653614467665"
"lampposts","lamppost","3","1000","0.003","-0.3012949274915026","-0.02919542127612085"
"lab","lab","3","1000","0.003","-0.4469252533316019","0.48077045463296947"
"kiosks","kiosk","3","1000","0.003","-0.4850259899756336","1.0293571097309628"
"kairos","kairo","3","1000","0.003","-0.0018430290430777971","-0.1353579575448555"
"jurisdictions","jurisdict","3","1000","0.003","-0.5282756164240385","0.2120094085404662"
"japan","japan","3","1000","0.003","2.243267762697213","0.012604299001846835"
"ipo","ipo","3","1000","0.003","1.4506461340181096","0.5735550525820523"
"investors","investor","3","1000","0.003","-0.5616756210242513","0.3391106461785455"
"invasive","invas","3","1000","0.003","-0.3810687111980878","0.5779691294722442"
"intruders","intrud","3","1000","0.003","-0.3939260029460514","0.3659276889221464"
"intercept","intercept","3","1000","0.003","-0.1300228400510387","0.19100860215279722"
"info","info","3","1000","0.003","0.7438126946518908","0.3968150992995908"
"indiscriminate","indiscrimin","3","1000","0.003","-0.29565030694857586","-0.21928546890279016"
"incorrect","incorrect","3","1000","0.003","-0.3237087564116858","-0.1950720194262878"
"inclusion","inclus","3","1000","0.003","-0.43929288175835346","-0.21497407769907864"
"imposes","impos","3","1000","0.003","-0.4444697399297099","-0.5167637776517994"
"humans","human","3","1000","0.003","-0.05860106786853995","0.3601058332434536"
"hud","hud","3","1000","0.003","0.9955691761523584","-0.14855863229008115"
"hospitals","hospit","3","1000","0.003","-0.5222324901721762","0.07742021453854217"
"homeless","homeless","3","1000","0.003","-0.29699935163667873","-0.434341193017169"
"homeland","homeland","3","1000","0.003","-0.22436580756781307","-0.5860277416770506"
"holders","holder","3","1000","0.003","-0.2865774242917533","0.0674092204020022"
"hikvision","hikvis","3","1000","0.003","",""
"helene","helen","3","1000","0.003","",""
"hdr","hdr","3","1000","0.003","",""
"hardware","hardwar","3","1000","0.003","-0.04267017596102074","1.0301054106953977"
"hack","hack","3","1000","0.003","0.3718343356430306","0.24397583051783298"
"glamour","glamour","3","1000","0.003","",""
"geoffrey","geoffrey","3","1000","0.003","",""
"gaming","game","3","1000","0.003","-0.04657510978500884","0.5041247828087217"
"gadget","gadget","3","1000","0.003","0.20205458590042447","1.0984600964105045"
"fowler","fowler","3","1000","0.003","0.8842488282503724","-0.08191480601586416"
"fouquet","fouquet","3","1000","0.003","",""
"footage","footag","3","1000","0.003","-0.2737092645551584","0.1854068357457376"
"floating","float","3","1000","0.003","-0.07881157665176021","0.026454140112575297"
"flagged","flag","3","1000","0.003","-0.5172689119952836","-0.31668914896770634"
"files","file","3","1000","0.003","-0.2201301202915399","0.7609430270193752"
"fb","fb","3","1000","0.003","1.4403483235247108","0.027789578511916754"
"fairness","fair","3","1000","0.003","-0.5283881450055425","-0.45866016411683525"
"face-matching","face-match","3","1000","0.003","",""
"expressions","express","3","1000","0.003","-0.398173164809506","0.0590876239972479"
"exposes","expos","3","1000","0.003","-0.293980443398192","-0.4369397547259714"
"exercising","exercis","3","1000","0.003","-0.43035070997642977","-0.3250212941934655"
"evading","evad","3","1000","0.003","-0.5018055370550084","-0.5155939592851719"
"europe","europ","3","1000","0.003","2.152184854528066","-0.14776692696063135"
"eric","eric","3","1000","0.003","2.2331247086872654","-0.518741155867935"
"emerging","emerg","3","1000","0.003","-0.43054191226113986","0.009127325119401536"
"economy","economi","3","1000","0.003","-0.36609365368136015","-0.03970181323042833"
"eastern","eastern","3","1000","0.003","-0.15580080499594703","-0.42679382299126284"
"dual","dual","3","1000","0.003","-0.35021526827342175","0.0771517375369134"
"drops","drop","3","1000","0.003","-0.1963431706914032","-0.23189431389523082"
"drafted","draft","3","1000","0.003","-0.5034631980426227","-0.8052094055460697"
"dozens","dozen","3","1000","0.003","-0.48260371612666797","-0.0721708459305168"
"dolinar","dolinar","3","1000","0.003","",""
"document","document","3","1000","0.003","-0.47535075543117794","0.14605886247839397"
"disable","disabl","3","1000","0.003","-0.09899772836803196","0.8736634710276864"
"detroit's","detroit","3","1000","0.003","",""
"demographic","demograph","3","1000","0.003","-0.5157738837297633","0.15303961994699178"
"delhi","delhi","3","1000","0.003","1.7060764144578153","0.004389894214878263"
"default","default","3","1000","0.003","-0.15816239083517702","0.4335792122267305"
"dc","dc","3","1000","0.003","1.363839035220379","0.3027879684653305"
"damages","damag","3","1000","0.003","-0.467157282971801","-0.5022313746302332"
"cryptocurrency","cryptocurr","3","1000","0.003","",""
"crisis","crisi","3","1000","0.003","-0.36648794187069883","-0.34263566972415344"
"creates","creat","3","1000","0.003","-0.4957708949223798","0.025736592752415126"
"crackdown","crackdown","3","1000","0.003","-0.5226669304877236","-0.6193606586442952"
"country's","countri","3","1000","0.003","0.4670145982149302","-0.28600375816991347"
"contradicts","contradict","3","1000","0.003","-0.5601432192182609","-0.888082918836796"
"commissioner's","commission","3","1000","0.003","-0.46243270504828105","-0.2344715939447422"
"clients","client","3","1000","0.003","-0.5395661432040024","0.42182580883061255"
"chronicle","chronicl","3","1000","0.003","-0.3554710808931564","-0.2641279749276461"
"chen","chen","3","1000","0.003","1.0508372085090871","-0.47450066237255467"
"check-in","check-in","3","1000","0.003","0.8814336106371649","0.8712842061448102"
"charlie","charli","3","1000","0.003","2.045267631230019","-0.3435041779792817"
"certify","certifi","3","1000","0.003","-0.5157189346511374","-0.03994355142600967"
"cards","card","3","1000","0.003","-0.24556899473991997","0.4100076773770562"
"built-in","built-in","3","1000","0.003","0.4932631547100075","0.7390112355779298"
"brewster","brewster","3","1000","0.003","",""
"boosting","boost","3","1000","0.003","-0.5400610691541639","-0.19657120378458673"
"bitcoin","bitcoin","3","1000","0.003","",""
"bellanaija","bellanaija","3","1000","0.003","",""
"behaviour","behaviour","3","1000","0.003","",""
"audit","audit","3","1000","0.003","-0.8898623699960769","0.16678952165150115"
"assessing","assess","3","1000","0.003","-0.8231105646939476","-0.19432201428674084"
"arrests","arrest","3","1000","0.003","-0.6013175008434448","-0.4741570784025662"
"arguably","arguabl","3","1000","0.003","-0.3432752284487547","-0.3905265959254292"
"android","android","3","1000","0.003","1.1356800922171248","0.8178678277312371"
"analytics","analyt","3","1000","0.003","-0.14488166237856964","1.208860558027498"
"america","america","3","1000","0.003","2.1969492499366976","-0.4135608351407202"
"ambitious","ambiti","3","1000","0.003","-0.5314476978520984","-0.26375347776587754"
"alzheimer's","alzheim","3","1000","0.003","0.4609337808904457","0.1720765325561303"
"alerts","alert","3","1000","0.003","-0.38198456183034324","1.2134985124214697"
"aims","aim","3","1000","0.003","-0.49088229589518384","-0.2935120505063784"
"af","af","3","1000","0.003","1.5266233850576962","-0.5194978903753391"
"advocates","advoc","3","1000","0.003","-0.6279991278892312","-0.34434429773818265"
"adjusts","adjust","3","1000","0.003","-0.4322626388831465","-0.019059778127844804"
"adapted","adapt","3","1000","0.003","-0.518917392696082","0.09334761842766229"
"accidentally","accident","3","1000","0.003","-0.17682354882806914","-0.11683188703667367"
"105,000","105,000","3","1000","0.003","",""
"1,000","1,000","3","1000","0.003","",""
"zuboff","zuboff","2","1000","0.002","",""
"zoomed","zoom","2","1000","0.002","-0.19824806705027953","0.24585584013536285"
"youtube","youtub","2","1000","0.002","1.5521397808728787","0.08565124235989265"
"year's","year","2","1000","0.002","-0.5054648069267769","-0.3125165787063946"
"y6","y6","2","1000","0.002","",""
"xu","xu","2","1000","0.002","0.47316386563114493","-0.20339451191948354"
"x-ray","x-ray","2","1000","0.002","0.5834768121617169","0.6506455303432371"
"wv-asf","wv-asf","2","1000","0.002","",""
"worrying","worri","2","1000","0.002","-0.34984173274713526","-0.3657192534686739"
"wong","wong","2","1000","0.002","1.3417863835112673","-0.5664874715867132"
"women's","women","2","1000","0.002","0.544276506855377","-0.5979416139155257"
"widens","widen","2","1000","0.002","-0.44732931384418917","-0.37266543231379323"
"whereabouts","whereabout","2","1000","0.002","-0.7457131756089809","-0.2730075019666046"
"western","western","2","1000","0.002","-0.18846581692659098","-0.48745833991161297"
"webcams","webcam","2","1000","0.002","0.06829550513580514","1.2388575567281617"
"wearables","wearabl","2","1000","0.002","0.024278930929907853","0.3957263584584043"
"watchos","watcho","2","1000","0.002","",""
"wallet","wallet","2","1000","0.002","-0.18865399509499906","0.35548773464628297"
"wales","wale","2","1000","0.002","1.3272327375036308","-0.2216200473045892"
"vuzix","vuzix","2","1000","0.002","",""
"vr","vr","2","1000","0.002","0.7863029137100123","0.22324876753786912"
"vista","vista","2","1000","0.002","0.6522745074078861","0.296355741430321"
"visa","visa","2","1000","0.002","-0.20246466716140019","-0.3024405758845986"
"virtual","virtual","2","1000","0.002","-0.24678246341636076","0.5720494744859556"
"viral","viral","2","1000","0.002","0.0190256259197641","0.42207201030092945"
"viewers","viewer","2","1000","0.002","-0.23099768829522022","0.3459464804179087"
"victim's","victim","2","1000","0.002","-0.4717059143575491","-0.34797788286628384"
"versa","versa","2","1000","0.002","1.3924804721883892","0.062159049436976754"
"vanguard","vanguard","2","1000","0.002","-0.5616917976580525","-0.37086917481262416"
"uyghur","uyghur","2","1000","0.002","",""
"utilise","utilis","2","1000","0.002","",""
"utilizing","util","2","1000","0.002","-0.4516429946411829","0.3622188710949916"
"usjoin","usjoin","2","1000","0.002","",""
"usage","usag","2","1000","0.002","-0.20977013796886654","0.6728501611406236"
"upcoming","upcom","2","1000","0.002","-0.4553827159774634","-0.23416184729023684"
"unveiled","unveil","2","1000","0.002","-0.6017318277637754","-0.21909070425112165"
"unregistered","unregist","2","1000","0.002","-0.6037566410022009","-0.33460543135482096"
"unlicensed","unlicens","2","1000","0.002","-0.5296994915470017","-0.09532549335829411"
"unilaterally","unilater","2","1000","0.002","-0.49298871602975963","-0.4534601293532242"
"undergo","undergo","2","1000","0.002","-0.7566977966701364","-0.3621046296165342"
"unbeknownst","unbeknownst","2","1000","0.002","-0.3139689485091511","-0.12287014126926787"
"ukraine","ukrain","2","1000","0.002","0.8108997568153665","-0.21334062311331098"
"ugc","ugc","2","1000","0.002","",""
"ubiquitous","ubiquit","2","1000","0.002","-0.21947622682524895","0.3727283239401139"
"tweet","tweet","2","1000","0.002","0.36411081469520673","0.17929648469853254"
"transgender","transgend","2","1000","0.002","-0.3289172634106864","-0.30924776609577964"
"traction","traction","2","1000","0.002","-0.4380647275537879","0.38341854739962716"
"traces","trace","2","1000","0.002","-0.5968548112115842","-0.18901108414944892"
"touts","tout","2","1000","0.002","-0.375590475527944","-0.45111902071755877"
"tony","toni","2","1000","0.002","0.49925677975216864","-0.5632754468363802"
"ties","tie","2","1000","0.002","-0.5475965601092232","-0.5827552181492601"
"tickets","ticket","2","1000","0.002","-0.2172687334388065","0.11333875789416964"
"threats","threat","2","1000","0.002","-0.4979630011058769","-0.16753533701258216"
"third-party","third-parti","2","1000","0.002","-0.28607137609743344","0.46965244332198797"
"tens","ten","2","1000","0.002","-0.4545710826504326","-0.040305724657344055"
"telecom","telecom","2","1000","0.002","-0.2614759871718235","0.32043241844333414"
"taylor","taylor","2","1000","0.002","1.8493113355880324","-0.4089802670532894"
"tagging","tag","2","1000","0.002","-0.19503768746272823","0.5092902342961093"
"tabs","tab","2","1000","0.002","0.004783337100715459","0.4577971607660818"
"swipe","swipe","2","1000","0.002","-0.46440618534735845","-0.021989877564272016"
"swap","swap","2","1000","0.002","-0.3544386451110318","-0.12877410535572456"
"surrounding","surround","2","1000","0.002","-0.611290614240039","-0.3493068018777204"
"supervisors","supervisor","2","1000","0.002","-0.4886819214650746","0.041580234434965564"
"subway","subway","2","1000","0.002","-0.04983143532233428","0.26807753873615314"
"subsidiary","subsidiari","2","1000","0.002","-0.7185299220175576","0.11113285164059483"
"subsequently","subsequ","2","1000","0.002","-0.4064601463917848","-0.2609767351551235"
"submit","submit","2","1000","0.002","-0.5124249916124283","-0.177330122357891"
"studio's","studio","2","1000","0.002","-0.31053420265203063","0.3217588275816065"
"structurally","structur","2","1000","0.002","-0.21923304301200042","0.06347520917992791"
"strengthening","strengthen","2","1000","0.002","-0.5424800171513959","-0.28315252494570964"
"stops","stop","2","1000","0.002","-0.29299838773757036","-0.19486050640634087"
"stolen","stolen","2","1000","0.002","-0.3802258034539569","-0.11055240645449335"
"stoking","stoke","2","1000","0.002","-0.35463767013553843","-0.5678418383488381"
"stickers","sticker","2","1000","0.002","-0.13864152663649548","0.1918767590773616"
"sternly","stern","2","1000","0.002","-0.316057338339042","-0.6253348902186182"
"state's","state","2","1000","0.002","-0.31259814957383497","-0.12754930212167778"
"start-up","start-up","2","1000","0.002","-0.3070153468494702","0.7195995484594322"
"spokesman","spokesman","2","1000","0.002","-1.0814178926948208","-0.5305721113051848"
"spy","spi","2","1000","0.002","-0.25216500748974296","0.0534575133067349"
"spelhaug","spelhaug","2","1000","0.002","",""
"speculation","specul","2","1000","0.002","-0.48481660314071073","-0.45494816196773963"
"somerville","somervill","2","1000","0.002","",""
"solutions","solut","2","1000","0.002","-0.5272131008328788","0.7494749223214555"
"soli","soli","2","1000","0.002","0.5903985831419223","-0.4535615292673394"
"sniff","sniff","2","1000","0.002","-0.1346762965055893","0.04597578849561785"
"smith","smith","2","1000","0.002","1.612550019760892","-0.510393881773138"
"smartwatch","smartwatch","2","1000","0.002","",""
"slower","slower","2","1000","0.002","-0.3223350777594123","0.23626993510533145"
"slapped","slap","2","1000","0.002","-0.42318079484056237","-0.778622955982479"
"signing","sign","2","1000","0.002","-0.35802260469994895","-0.4961789042297976"
"shysh","shysh","2","1000","0.002","",""
"showcasing","showcas","2","1000","0.002","-0.5364047662070958","-0.04566087183303534"
"shaping","shape","2","1000","0.002","-0.4855045709617176","-0.22952748128786388"
"separation","separ","2","1000","0.002","-0.3238547721264555","-0.22612240467503433"
"sensetime","sensetim","2","1000","0.002","",""
"self-driving","self-driv","2","1000","0.002","",""
"sector","sector","2","1000","0.002","-0.3164459601186242","0.1709265756283766"
"sec","sec","2","1000","0.002","1.1236345110059074","-0.037621182233579215"
"seamless","seamless","2","1000","0.002","-0.3927605554318429","0.6652612172283916"
"screens","screen","2","1000","0.002","-0.24282455831611005","0.8405300919494317"
"schiphol","schiphol","2","1000","0.002","",""
"satya","satya","2","1000","0.002","0.3423855714287448","-0.3813846355497388"
"satellite","satellit","2","1000","0.002","-0.3998792395927498","0.4654377901455144"
"safari","safari","2","1000","0.002","0.06072663651851817","-0.04927501529087997"
"rumoured","rumour","2","1000","0.002","",""
"rumored","rumor","2","1000","0.002","-0.16234395224763026","-0.42828354574152355"
"robust","robust","2","1000","0.002","-0.4432937923738198","0.4472088608321632"
"robert","robert","2","1000","0.002","2.3274015721989914","-0.7838937573333252"
"rivals","rival","2","1000","0.002","-0.4504840612644738","-0.2237079434067055"
"revolt","revolt","2","1000","0.002","-0.4403101769069713","-0.6060964517547158"
"revenue","revenu","2","1000","0.002","-0.6353729344822517","0.48706006275743924"
"revealing","reveal","2","1000","0.002","-0.3590316057567143","-0.1968592601070188"
"reunite","reunit","2","1000","0.002","-0.5719512692775106","-0.4911843728042851"
"retrospective","retrospect","2","1000","0.002","-0.3764714304967073","-0.1279733325981301"
"reminders","remind","2","1000","0.002","-0.4768988306521477","0.2490018859172191"
"reject","reject","2","1000","0.002","-0.5672040071286947","-0.7117746873463204"
"reiterates","reiter","2","1000","0.002","-0.44970334297608805","-0.7345334683232274"
"refugee","refuge","2","1000","0.002","-0.2150584072999644","-0.674461588711312"
"recruiting","recruit","2","1000","0.002","-0.4468664628787112","-0.3613180381221648"
"recognising","recognis","2","1000","0.002","",""
"recognizing","recogn","2","1000","0.002","-0.6072091332188354","-0.19332771757305459"
"raimo","raimo","2","1000","0.002","",""
"queenie","queeni","2","1000","0.002","0.1629981865725107","-0.09681813213197679"
"quarterly","quarter","2","1000","0.002","-0.3495700587308459","0.4544672926515922"
"pushing","push","2","1000","0.002","-0.44116776321498247","-0.4346123895196858"
"purported","purport","2","1000","0.002","-0.2994143507951101","-0.4568687232266525"
"purchasing","purchas","2","1000","0.002","-0.4345935319090853","0.20300207072249024"
"pulse","puls","2","1000","0.002","-0.2590286856681743","0.39682775279960925"
"publishing","publish","2","1000","0.002","-0.3254466176811024","0.08152606409307052"
"public's","public","2","1000","0.002","-0.03009080451158331","0.01395658963040341"
"proponents","propon","2","1000","0.002","-0.47062233479231663","-0.13740330387020958"
"prone","prone","2","1000","0.002","-0.28951663314499093","-0.2778090119504817"
"proliferation","prolifer","2","1000","0.002","-0.2921019738292626","0.20554259737022912"
"privately-owned","privately-own","2","1000","0.002","",""
"primed","prime","2","1000","0.002","-0.592663894679809","-0.2735031365784909"
"portland","portland","2","1000","0.002","1.5991294182121665","-0.24144744311314018"
"pop","pop","2","1000","0.002","0.01501385131723285","0.07490447028966057"
"pivot","pivot","2","1000","0.002","-0.12348223994077526","0.2605855406120267"
"pioneered","pioneer","2","1000","0.002","-0.7094468436073821","0.07873347973762854"
"personalised","personalis","2","1000","0.002","",""
"persecution","persecut","2","1000","0.002","-0.23127431190973155","-0.718589738959023"
"performs","perform","2","1000","0.002","-0.31874018143931326","-0.1505522494328877"
"penchant","penchant","2","1000","0.002","-0.3693452159674668","-0.5873684674391619"
"pen","pen","2","1000","0.002","0.07063557365487581","0.006194168017413744"
"paving","pave","2","1000","0.002","-0.45783091557362476","-0.2978361262176055"
"patrick","patrick","2","1000","0.002","2.0276522283950897","-0.5366222397922138"
"passcode","passcod","2","1000","0.002","-0.28640138039844537","2.1688867328302823"
"partners","partner","2","1000","0.002","-0.6026346258336429","0.09567605588871415"
"panasonic's","panason","2","1000","0.002","",""
"owner's","owner","2","1000","0.002","-0.5059669354904144","-0.0024190362971231163"
"owns","own","2","1000","0.002","-0.8006327696903551","-0.40257255137672643"
"orlando","orlando","2","1000","0.002","1.7462020671789387","-0.07418101104554985"
"oregon","oregon","2","1000","0.002","1.8640852565739348","-0.29857331119683206"
"ordinance","ordin","2","1000","0.002","-0.4590031568345757","-0.12482462426621446"
"orange","orang","2","1000","0.002","0.04484897876199737","-0.10652216969756252"
"opt-out","opt-out","2","1000","0.002","-0.09585370367191105","0.02052026442921092"
"oppo","oppo","2","1000","0.002","0.7441767498860333","-0.5231763810750463"
"operators","oper","2","1000","0.002","-0.4570453993515925","0.49067327201519145"
"omo-agege","omo-ageg","2","1000","0.002","",""
"old-fashioned","old-fashion","2","1000","0.002","0.029172036227983734","-0.08016791965402723"
"ola's","ola","2","1000","0.002","0.09907502269489088","-0.2596204942616319"
"officially","offici","2","1000","0.002","-0.28372181849553846","-0.3551488715798041"
"obtaining","obtain","2","1000","0.002","-0.576214496169954","-0.1696993339990488"
"objections","object","2","1000","0.002","-0.8103553393634202","-0.4928183719370759"
"ny","ny","2","1000","0.002","1.5399935877150028","-0.633533336283035"
"noticeably","notic","2","1000","0.002","-0.32708366058004146","0.020398523316858107"
"non-white","non-whit","2","1000","0.002","-0.30414247155766805","-0.43087283540042914"
"non-profit","non-profit","2","1000","0.002","-0.656116910874087","-0.125711283151573"
"nh","nh","2","1000","0.002","1.4073927516002636","-0.25725052966751355"
"nec's","nec","2","1000","0.002","",""
"navigate","navig","2","1000","0.002","-0.37719357454369545","0.4930802199981568"
"nanchang","nanchang","2","1000","0.002","",""
"nadella","nadella","2","1000","0.002","",""
"murgia","murgia","2","1000","0.002","",""
"mulls","mull","2","1000","0.002","-0.4148874408735281","-1.321392493875147"
"muhd","muhd","2","1000","0.002","",""
"mug","mug","2","1000","0.002","0.022895986038388473","0.06090334553096477"
"msft","msft","2","1000","0.002","0.7389158889274263","0.2610960289134759"
"mri","mri","2","1000","0.002","0.4649906372689306","0.18135337576161403"
"mohammed","moham","2","1000","0.002","1.2783712674618444","-0.32954673903049775"
"modes","mode","2","1000","0.002","0.20701961768309932","1.0911951208494783"
"mistakenly","mistaken","2","1000","0.002","-0.3334696845081181","-0.22841861959967064"
"misleading","mislead","2","1000","0.002","-0.5053915490078932","-0.5035633656312709"
"misled","misl","2","1000","0.002","-0.6649196800203738","-0.8785629718819484"
"mfst","mfst","2","1000","0.002","",""
"metropolitan","metropolitan","2","1000","0.002","-0.2506834361275693","-0.1702995669540446"
"met's","met","2","1000","0.002","1.5304315061733094","-0.28998228837067486"
"melanie","melani","2","1000","0.002","0.6516570187185106","-0.16788730971402907"
"megaface","megafac","2","1000","0.002","",""
"medicines","medicin","2","1000","0.002","-0.34726832495549853","0.027055933856430143"
"mazoomdaar","mazoomdaar","2","1000","0.002","",""
"matwetwe","matwetw","2","1000","0.002","",""
"matt","matt","2","1000","0.002","1.5710464380128986","-0.08226139175435901"
"marketplace","marketplac","2","1000","0.002","-0.4885047531477945","0.5191381192562449"
"margin","margin","2","1000","0.002","-0.45998533517766665","-0.015487086482398747"
"managing","manag","2","1000","0.002","-0.675436263297953","-0.04359586358534409"
"mainland","mainland","2","1000","0.002","-0.0015537166302226526","0.037407171442072985"
"madhumita","madhumita","2","1000","0.002","",""
"macau","macau","2","1000","0.002","",""
"lockport","lockport","2","1000","0.002","",""
"locally","local","2","1000","0.002","-0.19792364826946987","0.014116346575320371"
"livestream","livestream","2","1000","0.002","0.38101757297634226","0.3664713224868786"
"liu","liu","2","1000","0.002","0.8518793792107471","-0.3112814258375209"
"likelihood","likelihood","2","1000","0.002","-0.512354336179241","-0.15418540620773521"
"licenses","licens","2","1000","0.002","-0.5140813468753603","0.3638997683663883"
"legality","legal","2","1000","0.002","-0.6319694817012539","-0.47428988144288553"
"learnt","learnt","2","1000","0.002","",""
"leader","leader","2","1000","0.002","-0.5152582024584095","-0.3942632983573376"
"lawfully","law","2","1000","0.002","-0.31319993962488496","-0.31604109981236117"
"lane","lane","2","1000","0.002","-0.43665746216784196","0.19424857182461316"
"lam","lam","2","1000","0.002","0.4119546462038426","-0.4614780859563542"
"knightscope","knightscop","2","1000","0.002","",""
"kneron","kneron","2","1000","0.002","",""
"kickstarter","kickstart","2","1000","0.002","0.1402049578085642","0.2550757069106002"
"kharpal","kharpal","2","1000","0.002","",""
"kate","kate","2","1000","0.002","2.1223799256068743","0.012641265014808804"
"journal","journal","2","1000","0.002","-0.1843893090505624","0.0782057582709124"
"joe","joe","2","1000","0.002","1.6473080106486668","-0.16077246632006353"
"jinan","jinan","2","1000","0.002","",""
"jiaxing","jiax","2","1000","0.002","",""
"jetblue","jetblu","2","1000","0.002","0.28712418951432306","0.2506025811812978"
"jay","jay","2","1000","0.002","1.660936577599444","-0.5849912464516419"
"israel","israel","2","1000","0.002","1.9503273832870964","-0.08766849657574197"
"iridium","iridium","2","1000","0.002","0.3333557567919525","0.5137288782669578"
"iris","iri","2","1000","0.002","-0.06721355987920644","0.9604866058879612"
"iran","iran","2","1000","0.002","1.951628538197581","-0.24367611639133355"
"invested","invest","2","1000","0.002","-0.6158430429285752","-0.06313169363843138"
"intuitive","intuit","2","1000","0.002","-0.2989507139305791","1.1781819528629898"
