term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
gadget,gadget,3,1000,0.003,0.202054586,1.098460096
fowler,fowler,3,1000,0.003,0.884248828,-0.081914806
fouquet,fouquet,3,1000,0.003,,
footage,footag,3,1000,0.003,-0.273709265,0.185406836
floating,float,3,1000,0.003,-0.078811577,0.02645414
flagged,flag,3,1000,0.003,-0.517268912,-0.316689149
files,file,3,1000,0.003,-0.22013012,0.760943027
fb,fb,3,1000,0.003,1.440348324,0.027789579
fairness,fair,3,1000,0.003,-0.528388145,-0.458660164
face-matching,face-match,3,1000,0.003,,
expressions,express,3,1000,0.003,-0.398173165,0.059087624
exposes,expos,3,1000,0.003,-0.293980443,-0.436939755
exercising,exercis,3,1000,0.003,-0.43035071,-0.325021294
evading,evad,3,1000,0.003,-0.501805537,-0.515593959
europe,europ,3,1000,0.003,2.152184855,-0.147766927
eric,eric,3,1000,0.003,2.233124709,-0.518741156
emerging,emerg,3,1000,0.003,-0.430541912,0.009127325
economy,economi,3,1000,0.003,-0.366093654,-0.039701813
eastern,eastern,3,1000,0.003,-0.155800805,-0.426793823
dual,dual,3,1000,0.003,-0.350215268,0.077151738
drops,drop,3,1000,0.003,-0.196343171,-0.231894314
drafted,draft,3,1000,0.003,-0.503463198,-0.805209406
dozens,dozen,3,1000,0.003,-0.482603716,-0.072170846
dolinar,dolinar,3,1000,0.003,,
document,document,3,1000,0.003,-0.475350755,0.146058862
disable,disabl,3,1000,0.003,-0.098997728,0.873663471
detroit's,detroit,3,1000,0.003,,
demographic,demograph,3,1000,0.003,-0.515773884,0.15303962
delhi,delhi,3,1000,0.003,1.706076414,0.004389894
default,default,3,1000,0.003,-0.158162391,0.433579212
dc,dc,3,1000,0.003,1.363839035,0.302787968
damages,damag,3,1000,0.003,-0.467157283,-0.502231375
cryptocurrency,cryptocurr,3,1000,0.003,,
crisis,crisi,3,1000,0.003,-0.366487942,-0.34263567
creates,creat,3,1000,0.003,-0.495770895,0.025736593
crackdown,crackdown,3,1000,0.003,-0.52266693,-0.619360659
country's,countri,3,1000,0.003,0.467014598,-0.286003758
contradicts,contradict,3,1000,0.003,-0.560143219,-0.888082919
commissioner's,commission,3,1000,0.003,-0.462432705,-0.234471594
clients,client,3,1000,0.003,-0.539566143,0.421825809
chronicle,chronicl,3,1000,0.003,-0.355471081,-0.264127975
chen,chen,3,1000,0.003,1.050837209,-0.474500662
check-in,check-in,3,1000,0.003,0.881433611,0.871284206
charlie,charli,3,1000,0.003,2.045267631,-0.343504178
certify,certifi,3,1000,0.003,-0.515718935,-0.039943551
cards,card,3,1000,0.003,-0.245568995,0.410007677
built-in,built-in,3,1000,0.003,0.493263155,0.739011236
brewster,brewster,3,1000,0.003,,
boosting,boost,3,1000,0.003,-0.540061069,-0.196571204
bitcoin,bitcoin,3,1000,0.003,,
bellanaija,bellanaija,3,1000,0.003,,
behaviour,behaviour,3,1000,0.003,,
audit,audit,3,1000,0.003,-0.88986237,0.166789522
assessing,assess,3,1000,0.003,-0.823110565,-0.194322014
arrests,arrest,3,1000,0.003,-0.601317501,-0.474157078
arguably,arguabl,3,1000,0.003,-0.343275228,-0.390526596
android,android,3,1000,0.003,1.135680092,0.817867828
analytics,analyt,3,1000,0.003,-0.144881662,1.208860558
america,america,3,1000,0.003,2.19694925,-0.413560835
ambitious,ambiti,3,1000,0.003,-0.531447698,-0.263753478
alzheimer's,alzheim,3,1000,0.003,0.460933781,0.172076533
alerts,alert,3,1000,0.003,-0.381984562,1.213498512
aims,aim,3,1000,0.003,-0.490882296,-0.293512051
af,af,3,1000,0.003,1.526623385,-0.51949789
advocates,advoc,3,1000,0.003,-0.627999128,-0.344344298
adjusts,adjust,3,1000,0.003,-0.432262639,-0.019059778
adapted,adapt,3,1000,0.003,-0.518917393,0.093347618
accidentally,accident,3,1000,0.003,-0.176823549,-0.116831887
"105,000","105,000",3,1000,0.003,,
"1,000","1,000",3,1000,0.003,,
zuboff,zuboff,2,1000,0.002,,
zoomed,zoom,2,1000,0.002,-0.198248067,0.24585584
youtube,youtub,2,1000,0.002,1.552139781,0.085651242
year's,year,2,1000,0.002,-0.505464807,-0.312516579
y6,y6,2,1000,0.002,,
xu,xu,2,1000,0.002,0.473163866,-0.203394512
x-ray,x-ray,2,1000,0.002,0.583476812,0.65064553
wv-asf,wv-asf,2,1000,0.002,,
worrying,worri,2,1000,0.002,-0.349841733,-0.365719253
wong,wong,2,1000,0.002,1.341786384,-0.566487472
women's,women,2,1000,0.002,0.544276507,-0.597941614
widens,widen,2,1000,0.002,-0.447329314,-0.372665432
whereabouts,whereabout,2,1000,0.002,-0.745713176,-0.273007502
western,western,2,1000,0.002,-0.188465817,-0.48745834
webcams,webcam,2,1000,0.002,0.068295505,1.238857557
wearables,wearabl,2,1000,0.002,0.024278931,0.395726358
watchos,watcho,2,1000,0.002,,
wallet,wallet,2,1000,0.002,-0.188653995,0.355487735
wales,wale,2,1000,0.002,1.327232738,-0.221620047
vuzix,vuzix,2,1000,0.002,,
vr,vr,2,1000,0.002,0.786302914,0.223248768
vista,vista,2,1000,0.002,0.652274507,0.296355741
visa,visa,2,1000,0.002,-0.202464667,-0.302440576
virtual,virtual,2,1000,0.002,-0.246782463,0.572049474
viral,viral,2,1000,0.002,0.019025626,0.42207201
viewers,viewer,2,1000,0.002,-0.230997688,0.34594648
victim's,victim,2,1000,0.002,-0.471705914,-0.347977883
versa,versa,2,1000,0.002,1.392480472,0.062159049
vanguard,vanguard,2,1000,0.002,-0.561691798,-0.370869175
uyghur,uyghur,2,1000,0.002,,
utilise,utilis,2,1000,0.002,,
utilizing,util,2,1000,0.002,-0.451642995,0.362218871
usjoin,usjoin,2,1000,0.002,,
usage,usag,2,1000,0.002,-0.209770138,0.672850161
upcoming,upcom,2,1000,0.002,-0.455382716,-0.234161847
unveiled,unveil,2,1000,0.002,-0.601731828,-0.219090704
unregistered,unregist,2,1000,0.002,-0.603756641,-0.334605431
unlicensed,unlicens,2,1000,0.002,-0.529699492,-0.095325493
unilaterally,unilater,2,1000,0.002,-0.492988716,-0.453460129
undergo,undergo,2,1000,0.002,-0.756697797,-0.36210463
unbeknownst,unbeknownst,2,1000,0.002,-0.313968949,-0.122870141
ukraine,ukrain,2,1000,0.002,0.810899757,-0.213340623
ugc,ugc,2,1000,0.002,,
ubiquitous,ubiquit,2,1000,0.002,-0.219476227,0.372728324
tweet,tweet,2,1000,0.002,0.364110815,0.179296485
transgender,transgend,2,1000,0.002,-0.328917263,-0.309247766
traction,traction,2,1000,0.002,-0.438064728,0.383418547
traces,trace,2,1000,0.002,-0.596854811,-0.189011084
touts,tout,2,1000,0.002,-0.375590476,-0.451119021
tony,toni,2,1000,0.002,0.49925678,-0.563275447
ties,tie,2,1000,0.002,-0.54759656,-0.582755218
tickets,ticket,2,1000,0.002,-0.217268733,0.113338758
threats,threat,2,1000,0.002,-0.497963001,-0.167535337
third-party,third-parti,2,1000,0.002,-0.286071376,0.469652443
tens,ten,2,1000,0.002,-0.454571083,-0.040305725
telecom,telecom,2,1000,0.002,-0.261475987,0.320432418
taylor,taylor,2,1000,0.002,1.849311336,-0.408980267
tagging,tag,2,1000,0.002,-0.195037687,0.509290234
tabs,tab,2,1000,0.002,0.004783337,0.457797161
swipe,swipe,2,1000,0.002,-0.464406185,-0.021989878
swap,swap,2,1000,0.002,-0.354438645,-0.128774105
surrounding,surround,2,1000,0.002,-0.611290614,-0.349306802
supervisors,supervisor,2,1000,0.002,-0.488681921,0.041580234
subway,subway,2,1000,0.002,-0.049831435,0.268077539
subsidiary,subsidiari,2,1000,0.002,-0.718529922,0.111132852
subsequently,subsequ,2,1000,0.002,-0.406460146,-0.260976735
submit,submit,2,1000,0.002,-0.512424992,-0.177330122
studio's,studio,2,1000,0.002,-0.310534203,0.321758828
structurally,structur,2,1000,0.002,-0.219233043,0.063475209
strengthening,strengthen,2,1000,0.002,-0.542480017,-0.283152525
stops,stop,2,1000,0.002,-0.292998388,-0.194860506
stolen,stolen,2,1000,0.002,-0.380225803,-0.110552406
stoking,stoke,2,1000,0.002,-0.35463767,-0.567841838
stickers,sticker,2,1000,0.002,-0.138641527,0.191876759
sternly,stern,2,1000,0.002,-0.316057338,-0.62533489
state's,state,2,1000,0.002,-0.31259815,-0.127549302
start-up,start-up,2,1000,0.002,-0.307015347,0.719599548
spokesman,spokesman,2,1000,0.002,-1.081417893,-0.530572111
spy,spi,2,1000,0.002,-0.252165007,0.053457513
spelhaug,spelhaug,2,1000,0.002,,
speculation,specul,2,1000,0.002,-0.484816603,-0.454948162
somerville,somervill,2,1000,0.002,,
solutions,solut,2,1000,0.002,-0.527213101,0.749474922
soli,soli,2,1000,0.002,0.590398583,-0.453561529
sniff,sniff,2,1000,0.002,-0.134676297,0.045975788
smith,smith,2,1000,0.002,1.61255002,-0.510393882
smartwatch,smartwatch,2,1000,0.002,,
slower,slower,2,1000,0.002,-0.322335078,0.236269935
slapped,slap,2,1000,0.002,-0.423180795,-0.778622956
signing,sign,2,1000,0.002,-0.358022605,-0.496178904
shysh,shysh,2,1000,0.002,,
showcasing,showcas,2,1000,0.002,-0.536404766,-0.045660872
shaping,shape,2,1000,0.002,-0.485504571,-0.229527481
separation,separ,2,1000,0.002,-0.323854772,-0.226122405
sensetime,sensetim,2,1000,0.002,,
self-driving,self-driv,2,1000,0.002,,
sector,sector,2,1000,0.002,-0.31644596,0.170926576
sec,sec,2,1000,0.002,1.123634511,-0.037621182
seamless,seamless,2,1000,0.002,-0.392760555,0.665261217
screens,screen,2,1000,0.002,-0.242824558,0.840530092
schiphol,schiphol,2,1000,0.002,,
satya,satya,2,1000,0.002,0.342385571,-0.381384636
satellite,satellit,2,1000,0.002,-0.39987924,0.46543779
safari,safari,2,1000,0.002,0.060726637,-0.049275015
rumoured,rumour,2,1000,0.002,,
rumored,rumor,2,1000,0.002,-0.162343952,-0.428283546
robust,robust,2,1000,0.002,-0.443293792,0.447208861
robert,robert,2,1000,0.002,2.327401572,-0.783893757
rivals,rival,2,1000,0.002,-0.450484061,-0.223707943
revolt,revolt,2,1000,0.002,-0.440310177,-0.606096452
revenue,revenu,2,1000,0.002,-0.635372934,0.487060063
revealing,reveal,2,1000,0.002,-0.359031606,-0.19685926
reunite,reunit,2,1000,0.002,-0.571951269,-0.491184373
retrospective,retrospect,2,1000,0.002,-0.37647143,-0.127973333
reminders,remind,2,1000,0.002,-0.476898831,0.249001886
reject,reject,2,1000,0.002,-0.567204007,-0.711774687
reiterates,reiter,2,1000,0.002,-0.449703343,-0.734533468
refugee,refuge,2,1000,0.002,-0.215058407,-0.674461589
recruiting,recruit,2,1000,0.002,-0.446866463,-0.361318038
recognising,recognis,2,1000,0.002,,
recognizing,recogn,2,1000,0.002,-0.607209133,-0.193327718
raimo,raimo,2,1000,0.002,,
queenie,queeni,2,1000,0.002,0.162998187,-0.096818132
quarterly,quarter,2,1000,0.002,-0.349570059,0.454467293
pushing,push,2,1000,0.002,-0.441167763,-0.43461239
purported,purport,2,1000,0.002,-0.299414351,-0.456868723
purchasing,purchas,2,1000,0.002,-0.434593532,0.203002071
pulse,puls,2,1000,0.002,-0.259028686,0.396827753
publishing,publish,2,1000,0.002,-0.325446618,0.081526064
public's,public,2,1000,0.002,-0.030090805,0.01395659
proponents,propon,2,1000,0.002,-0.470622335,-0.137403304
prone,prone,2,1000,0.002,-0.289516633,-0.277809012
proliferation,prolifer,2,1000,0.002,-0.292101974,0.205542597
privately-owned,privately-own,2,1000,0.002,,
primed,prime,2,1000,0.002,-0.592663895,-0.273503137
portland,portland,2,1000,0.002,1.599129418,-0.241447443
pop,pop,2,1000,0.002,0.015013851,0.07490447
pivot,pivot,2,1000,0.002,-0.12348224,0.260585541
pioneered,pioneer,2,1000,0.002,-0.709446844,0.07873348
personalised,personalis,2,1000,0.002,,
persecution,persecut,2,1000,0.002,-0.231274312,-0.718589739
performs,perform,2,1000,0.002,-0.318740181,-0.150552249
penchant,penchant,2,1000,0.002,-0.369345216,-0.587368467
pen,pen,2,1000,0.002,0.070635574,0.006194168
paving,pave,2,1000,0.002,-0.457830916,-0.297836126
patrick,patrick,2,1000,0.002,2.027652228,-0.53662224
passcode,passcod,2,1000,0.002,-0.28640138,2.168886733
partners,partner,2,1000,0.002,-0.602634626,0.095676056
panasonic's,panason,2,1000,0.002,,
owner's,owner,2,1000,0.002,-0.505966935,-0.002419036
owns,own,2,1000,0.002,-0.80063277,-0.402572551
orlando,orlando,2,1000,0.002,1.746202067,-0.074181011
oregon,oregon,2,1000,0.002,1.864085257,-0.298573311
ordinance,ordin,2,1000,0.002,-0.459003157,-0.124824624
orange,orang,2,1000,0.002,0.044848979,-0.10652217
opt-out,opt-out,2,1000,0.002,-0.095853704,0.020520264
oppo,oppo,2,1000,0.002,0.74417675,-0.523176381
operators,oper,2,1000,0.002,-0.457045399,0.490673272
omo-agege,omo-ageg,2,1000,0.002,,
old-fashioned,old-fashion,2,1000,0.002,0.029172036,-0.08016792
ola's,ola,2,1000,0.002,0.099075023,-0.259620494
officially,offici,2,1000,0.002,-0.283721818,-0.355148872
obtaining,obtain,2,1000,0.002,-0.576214496,-0.169699334
objections,object,2,1000,0.002,-0.810355339,-0.492818372
ny,ny,2,1000,0.002,1.539993588,-0.633533336
noticeably,notic,2,1000,0.002,-0.327083661,0.020398523
non-white,non-whit,2,1000,0.002,-0.304142472,-0.430872835
non-profit,non-profit,2,1000,0.002,-0.656116911,-0.125711283
nh,nh,2,1000,0.002,1.407392752,-0.25725053
nec's,nec,2,1000,0.002,,
navigate,navig,2,1000,0.002,-0.377193575,0.49308022
nanchang,nanchang,2,1000,0.002,,
nadella,nadella,2,1000,0.002,,
murgia,murgia,2,1000,0.002,,
mulls,mull,2,1000,0.002,-0.414887441,-1.321392494
muhd,muhd,2,1000,0.002,,
mug,mug,2,1000,0.002,0.022895986,0.060903346
msft,msft,2,1000,0.002,0.738915889,0.261096029
mri,mri,2,1000,0.002,0.464990637,0.181353376
mohammed,moham,2,1000,0.002,1.278371267,-0.329546739
modes,mode,2,1000,0.002,0.207019618,1.091195121
mistakenly,mistaken,2,1000,0.002,-0.333469685,-0.22841862
misleading,mislead,2,1000,0.002,-0.505391549,-0.503563366
misled,misl,2,1000,0.002,-0.66491968,-0.878562972
mfst,mfst,2,1000,0.002,,
metropolitan,metropolitan,2,1000,0.002,-0.250683436,-0.170299567
met's,met,2,1000,0.002,1.530431506,-0.289982288
melanie,melani,2,1000,0.002,0.651657019,-0.16788731
megaface,megafac,2,1000,0.002,,
medicines,medicin,2,1000,0.002,-0.347268325,0.027055934
mazoomdaar,mazoomdaar,2,1000,0.002,,
matwetwe,matwetw,2,1000,0.002,,
matt,matt,2,1000,0.002,1.571046438,-0.082261392
marketplace,marketplac,2,1000,0.002,-0.488504753,0.519138119
margin,margin,2,1000,0.002,-0.459985335,-0.015487086
managing,manag,2,1000,0.002,-0.675436263,-0.043595864
mainland,mainland,2,1000,0.002,-0.001553717,0.037407171
madhumita,madhumita,2,1000,0.002,,
macau,macau,2,1000,0.002,,
lockport,lockport,2,1000,0.002,,
locally,local,2,1000,0.002,-0.197923648,0.014116347
livestream,livestream,2,1000,0.002,0.381017573,0.366471322
liu,liu,2,1000,0.002,0.851879379,-0.311281426
likelihood,likelihood,2,1000,0.002,-0.512354336,-0.154185406
licenses,licens,2,1000,0.002,-0.514081347,0.363899768
legality,legal,2,1000,0.002,-0.631969482,-0.474289881
learnt,learnt,2,1000,0.002,,
leader,leader,2,1000,0.002,-0.515258202,-0.394263298
lawfully,law,2,1000,0.002,-0.31319994,-0.3160411
lane,lane,2,1000,0.002,-0.436657462,0.194248572
lam,lam,2,1000,0.002,0.411954646,-0.461478086
knightscope,knightscop,2,1000,0.002,,
kneron,kneron,2,1000,0.002,,
kickstarter,kickstart,2,1000,0.002,0.140204958,0.255075707
kharpal,kharpal,2,1000,0.002,,
kate,kate,2,1000,0.002,2.122379926,0.012641265
journal,journal,2,1000,0.002,-0.184389309,0.078205758
joe,joe,2,1000,0.002,1.647308011,-0.160772466
jinan,jinan,2,1000,0.002,,
jiaxing,jiax,2,1000,0.002,,
jetblue,jetblu,2,1000,0.002,0.28712419,0.250602581
jay,jay,2,1000,0.002,1.660936578,-0.584991246
israel,israel,2,1000,0.002,1.950327383,-0.087668497
iridium,iridium,2,1000,0.002,0.333355757,0.513728878
iris,iri,2,1000,0.002,-0.06721356,0.960486606
iran,iran,2,1000,0.002,1.951628538,-0.243676116
invested,invest,2,1000,0.002,-0.615843043,-0.063131694
intuitive,intuit,2,1000,0.002,-0.298950714,1.178181953
institute,institut,2,1000,0.002,-0.449938052,-0.257482244
inhabitants,inhabit,2,1000,0.002,-0.064004302,-0.25480354
infrastructure,infrastructur,2,1000,0.002,-0.49791109,0.376528054
incidents,incid,2,1000,0.002,-0.583478035,-0.141311118
inaccurate,inaccur,2,1000,0.002,-0.564995656,-0.245363529
in-store,in-stor,2,1000,0.002,0.322163709,0.585194865
in-display,in-display,2,1000,0.002,,
improves,improv,2,1000,0.002,-0.49586341,0.203515341
improperly,improp,2,1000,0.002,-0.668496089,-0.182369998
importantly,import,2,1000,0.002,-0.147652265,-0.080338916
implies,impli,2,1000,0.002,-0.094372456,-0.154636639
hub,hub,2,1000,0.002,-0.374508872,0.147205709
hotel,hotel,2,1000,0.002,-0.300811201,-0.149603036
hosts,host,2,1000,0.002,-0.345696602,-0.213600134
hofer,hofer,2,1000,0.002,,
hires,hire,2,1000,0.002,-0.443266269,-0.224045446
headache,headach,2,1000,0.002,-0.323394818,-0.19243337
hayes,hay,2,1000,0.002,1.153720341,-0.394720915
hatmaker,hatmak,2,1000,0.002,-0.167608892,-0.359133881
hangzhou,hangzhou,2,1000,0.002,,
halloween,halloween,2,1000,0.002,1.228867112,-0.038536049
hails,hail,2,1000,0.002,-0.312613769,-1.299590495
hackers,hacker,2,1000,0.002,-0.143804718,0.91788216
guo,guo,2,1000,0.002,0.809317327,-0.217567654
guidelines,guidelin,2,1000,0.002,-0.69243231,0.13571271
guiding,guid,2,1000,0.002,-0.635849869,-0.349633907
guardian,guardian,2,1000,0.002,-0.115133588,-0.553901538
grabbing,grab,2,1000,0.002,-0.351031406,-0.301354058
gothamist,gothamist,2,1000,0.002,0.572623733,0.133476981
globe,globe,2,1000,0.002,-0.200060722,0.289221148
gistlover,gistlov,2,1000,0.002,,
giant's,giant,2,1000,0.002,-0.226490226,-0.145278029
gevers,gever,2,1000,0.002,,
generate,generat,2,1000,0.002,-0.599136968,0.160060245
gatwick,gatwick,2,1000,0.002,,
gardiner,gardin,2,1000,0.002,,
ganzhou,ganzhou,2,1000,0.002,,
gambling,gambl,2,1000,0.002,-0.264887637,-0.277469594
gait,gait,2,1000,0.002,-0.351632007,0.555421735
fujitsu,fujitsu,2,1000,0.002,,
fugitives,fugit,2,1000,0.002,-0.672863046,-0.246113553
front-facing,front-fac,2,1000,0.002,,
fragile,fragil,2,1000,0.002,-0.425146581,-0.328172395
foundation,foundat,2,1000,0.002,-0.530198076,-0.243912401
foolish,foolish,2,1000,0.002,-0.177673716,-0.629561091
florida,florida,2,1000,0.002,2.413468593,-0.545057053
flights,flight,2,1000,0.002,-0.258925663,0.113910691
fitbit,fitbit,2,1000,0.002,,
filter,filter,2,1000,0.002,-0.005930192,0.761180191
featuring,featur,2,1000,0.002,-0.251422297,-0.245929056
faceprints,faceprint,2,1000,0.002,,
facebook.com,facebook.com,2,1000,0.002,,
face-recognition,face-recognit,2,1000,0.002,,
exterior,exterior,2,1000,0.002,-0.333585699,0.452890051
everyday,everyday,2,1000,0.002,-0.273428273,0.150378096
eu,eu,2,1000,0.002,2.110451305,-0.166278058
entity,entiti,2,1000,0.002,-0.350780008,-0.05903449
engines,engin,2,1000,0.002,-0.119691993,0.543300992
encrypts,encrypt,2,1000,0.002,-0.114397339,1.76497271
earned,earn,2,1000,0.002,-0.582516053,-0.425376128
e-payment,e-pay,2,1000,0.002,,
dustin,dustin,2,1000,0.002,0.980397312,-0.211217426
driverless,driverless,2,1000,0.002,-0.453711596,1.138922488
distorted,distort,2,1000,0.002,-0.280053932,-0.203928005
discreetly,discreet,2,1000,0.002,-0.150210235,0.172530517
discredit,discredit,2,1000,0.002,-0.557642601,-0.854032479
dimon,dimon,2,1000,0.002,,
device's,devic,2,1000,0.002,-0.422604855,1.296891413
detention,detent,2,1000,0.002,-0.476208463,-0.571338583
defy,defi,2,1000,0.002,-0.478321996,-0.735553662
defence,defenc,2,1000,0.002,,
decrease,decreas,2,1000,0.002,-0.435623415,0.097506366
deceptive,decept,2,1000,0.002,-0.429646001,-0.364559851
deceiving,deceiv,2,1000,0.002,-0.40815738,-0.675917647
davos,davo,2,1000,0.002,0.339354071,-0.071192494
dark-skinned,dark-skin,2,1000,0.002,,
cyber,cyber,2,1000,0.002,-0.071396001,0.421893058
cuban-backed,cuban-back,2,1000,0.002,,
coverings,cover,2,1000,0.002,-0.307734742,0.15212914
counsel,counsel,2,1000,0.002,-0.598203953,-0.416438174
convince,convinc,2,1000,0.002,-0.424741363,-0.649642188
convicted,convict,2,1000,0.002,-0.651333405,-0.938033131
contractors,contractor,2,1000,0.002,-0.604331531,0.15480208
connecting,connect,2,1000,0.002,-0.474869915,0.259181771
conger,conger,2,1000,0.002,0.3522157,-0.326169482
cons,con,2,1000,0.002,0.128356013,-0.401285977
comprehensive,comprehens,2,1000,0.002,-0.540456387,0.207741814
compensation,compens,2,1000,0.002,-0.485963648,-0.413800566
compel,compel,2,1000,0.002,-0.574409813,-0.507815779
communion,communion,2,1000,0.002,-0.205817115,0.010223707
communicative,communic,2,1000,0.002,-0.213782727,0.231114791
commits,commit,2,1000,0.002,-0.341221543,-0.889861155
commercially,commerci,2,1000,0.002,-0.286730648,0.544505381
cognition,cognit,2,1000,0.002,0.039662975,0.603746687
coding,code,2,1000,0.002,0.176329449,1.204939301
cnbc,cnbc,2,1000,0.002,0.857793863,0.057347405
cloudwalk,cloudwalk,2,1000,0.002,,
clever,clever,2,1000,0.002,-0.005573504,0.109234863
class-action,class-act,2,1000,0.002,-0.235450036,-0.145890648
circulating,circul,2,1000,0.002,-0.362017227,-0.252269105
cio,cio,2,1000,0.002,0.10278632,-0.204981935
chris,chris,2,1000,0.002,2.212311386,-0.631153001
chip-based,chip-bas,2,1000,0.002,,
chip,chip,2,1000,0.002,-0.052183385,0.485614085
china-based,china-bas,2,1000,0.002,,
chimes,chime,2,1000,0.002,0.024484795,0.067283823
chelsea,chelsea,2,1000,0.002,2.429107728,-0.501347483
chaayos,chaayo,2,1000,0.002,,
certifications,certif,2,1000,0.002,-0.347532561,0.55266871
celebrates,celebr,2,1000,0.002,-0.3979995,-0.849629437
cbs,cbs,2,1000,0.002,1.829283058,-0.096508334
cbn,cbn,2,1000,0.002,0.39884918,-0.301889199
cartoon,cartoon,2,1000,0.002,-0.029549869,-0.306527971
capitalists,capitalist,2,1000,0.002,0.152662926,-0.378084147
cafe's,cafe,2,1000,0.002,-0.191564252,0.137099301
button,button,2,1000,0.002,0.242874001,1.001604978
bureaucrats,bureaucrat,2,1000,0.002,-0.146612623,-0.23425897
broader,broader,2,1000,0.002,-0.663277794,0.137067475
broadcast,broadcast,2,1000,0.002,-0.418962397,0.037101634
british,british,2,1000,0.002,1.901933517,-0.500038478
boeing,boe,2,1000,0.002,0.891674393,0.195241569
blur,blur,2,1000,0.002,-0.339827449,0.241986712
blueprint,blueprint,2,1000,0.002,-0.765987982,-0.24396793
blockchain,blockchain,2,1000,0.002,,
blockbuster,blockbust,2,1000,0.002,-0.39982366,-0.119305899
bipa,bipa,2,1000,0.002,,
biles,bile,2,1000,0.002,,
bids,bid,2,1000,0.002,-0.474791234,-0.027095832
bezel,bezel,2,1000,0.002,0.521361718,1.4278972
beijing-based,beijing-bas,2,1000,0.002,,
behemoths,behemoth,2,1000,0.002,-0.135832496,0.16740531
beautifully,beauti,2,1000,0.002,-0.078953133,0.164629891
bankruptcy,bankruptci,2,1000,0.002,-0.395334448,-0.012225583
azmin,azmin,2,1000,0.002,,
autonomy,autonomi,2,1000,0.002,-0.466451034,-0.418056947
autofocus,autofocus,2,1000,0.002,0.504070794,1.738670075
auto-gates,auto-g,2,1000,0.002,,
audio,audio,2,1000,0.002,-0.035340489,0.842560228
asus,asus,2,1000,0.002,1.518215713,0.650717277
assertion,assert,2,1000,0.002,-0.586870847,-0.537031304
asia,asia,2,1000,0.002,2.033735548,-0.151273837
army,armi,2,1000,0.002,-0.053894247,-0.351646599
arjun,arjun,2,1000,0.002,0.507460962,-0.233193389
ar,ar,2,1000,0.002,1.449207713,-0.602992239
applauded,applaud,2,1000,0.002,-0.821856491,-0.776486314
appeals,appeal,2,1000,0.002,-0.666765589,-0.489815537
apollo,apollo,2,1000,0.002,0.847128953,0.276074303
anymore,anymor,2,1000,0.002,0.039567649,-0.337802786
anti-surveillance,anti-surveil,2,1000,0.002,,
angles,angl,2,1000,0.002,-0.172924023,0.344549476
analysts,analyst,2,1000,0.002,-0.587965778,0.247814599
alternatives,altern,2,1000,0.002,-0.469444923,0.100224154
alter,alter,2,1000,0.002,-0.448894927,-0.25178978
ai-driven,ai-driven,2,1000,0.002,,
agility,agil,2,1000,0.002,-0.319426676,0.340153
age-block,age-block,2,1000,0.002,,
afp,afp,2,1000,0.002,0.956438027,-0.157447071
advocacy,advocaci,2,1000,0.002,-0.639684975,-0.381303697
adventures,adventur,2,1000,0.002,-0.168769596,-0.082564221
advances,advanc,2,1000,0.002,-0.489557898,0.05461072
adopt,adopt,2,1000,0.002,-0.512485193,-0.306134948
admired,admir,2,1000,0.002,-0.494320465,-0.553346956
administration's,administr,2,1000,0.002,-0.372963696,-0.288845965
adheres,adher,2,1000,0.002,-0.619635358,-0.341160067
acknowledges,acknowledg,2,1000,0.002,-0.844788149,-0.537195325
aapl,aapl,2,1000,0.002,0.684261771,0.298892191
750m,750m,2,1000,0.002,,
6s,6s,2,1000,0.002,0.202746119,-0.193512627
4b,4b,2,1000,0.002,0.388425646,-0.542299783
420k,420k,2,1000,0.002,,
4.9,4.9,2,1000,0.002,,
2018the,2018the,2,1000,0.002,,
2.4,2.4,2,1000,0.002,,
13b,13b,2,1000,0.002,,
"13,740","13,740",2,1000,0.002,,
"13,000","13,000",2,1000,0.002,,
zuck's,zuck,1,1000,0.001,,
zte,zte,1,1000,0.001,,
zimbabwean,zimbabwean,1,1000,0.001,,
zimbabwe,zimbabw,1,1000,0.001,1.411129235,-0.640997175
zhang,zhang,1,1000,0.001,0.575143932,-0.129970422
zhan,zhan,1,1000,0.001,,
zdnet,zdnet,1,1000,0.001,0.892551262,0.375633615
zambia,zambia,1,1000,0.001,0.805529949,-0.509710409
zach,zach,1,1000,0.001,1.386299372,-0.363185682
yuan,yuan,1,1000,0.001,0.349992106,0.3120481
yu,yu,1,1000,0.001,1.410417964,-0.436793969
yoshua,yoshua,1,1000,0.001,,
yorkyou,yorkyou,1,1000,0.001,,
york-jfk,york-jfk,1,1000,0.001,,
yiu,yiu,1,1000,0.001,0.167197749,-0.422397663
yitu,yitu,1,1000,0.001,,
ying,ying,1,1000,0.001,0.933350977,-0.573224249
yielded,yield,1,1000,0.001,-0.553521456,-0.313789067
yellowstone,yellowston,1,1000,0.001,,
years.see,years.se,1,1000,0.001,,
yearlong,yearlong,1,1000,0.001,-0.846029925,-0.338063965
year-long,year-long,1,1000,0.001,-0.846029925,-0.338063965
yaroslav,yaroslav,1,1000,0.001,,
yann,yann,1,1000,0.001,,
yang,yang,1,1000,0.001,0.604797923,-0.443514683
yahoo,yahoo,1,1000,0.001,1.451931099,0.063724891
y'all,y'all,1,1000,0.001,1.840453799,-0.466708801
