term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"speakers","speaker","3","1000","0.003","-0.0990431697790395","0.15723273337467686"
"soros","soro","3","1000","0.003","0.6454602524892233","-0.3225577745297137"
"solutions","solut","3","1000","0.003","-0.41943389181311047","0.731994512213409"
"siri","siri","3","1000","0.003","0.708266165245234","-0.5606005040242358"
"sign-in","sign-in","3","1000","0.003","0.5591983377116528","-0.34109193114433783"
"senators","senat","3","1000","0.003","-0.674007154518676","-0.35488490032127984"
"scenario","scenario","3","1000","0.003","-0.5235068662776449","0.010799588724987633"
"robust","robust","3","1000","0.003","-0.37461158341756623","0.4574202293688177"
"rfp","rfp","3","1000","0.003","0.33044499157512747","0.04638666938781562"
"reunites","reunit","3","1000","0.003","-0.5887874505181119","-0.07313487255913358"
"retail","retail","3","1000","0.003","-0.29574762249122255","0.3010045709976816"
"restrict","restrict","3","1000","0.003","-0.6580209843634803","-0.3627830197427351"
"responsive","respons","3","1000","0.003","-0.39468502420859314","0.4465066525441191"
"representation","represent","3","1000","0.003","-0.4291001881484537","-0.2484486242068638"
"reporting","report","3","1000","0.003","-0.5764756366855064","0.08725090802067847"
"reminder","remind","3","1000","0.003","-0.6067615592715777","-0.06315984252298124"
"regulatory","regulatori","3","1000","0.003","-0.5300748003407791","0.039773107265411445"
"registering","regist","3","1000","0.003","-0.35680850369837713","-0.23600797301688164"
"real-time","real-tim","3","1000","0.003","0.6716495873879923","1.0846713395231244"
"province","provinc","3","1000","0.003","-0.3138758796136458","-0.4912579469516771"
"protects","protect","3","1000","0.003","-0.44898809002443457","0.054441511034601806"
"prosecute","prosecut","3","1000","0.003","-0.8044038487590995","-0.6297669785071298"
"propose","propos","3","1000","0.003","-0.4907278476898372","-0.25535099670367456"
"projected","project","3","1000","0.003","-0.5176244248659888","0.2347562059183776"
"prism","prism","3","1000","0.003","-0.236469034993217","0.15756032257729172"
"powered","power","3","1000","0.003","-0.15097746877154616","0.4965414328517942"
"platforms","platform","3","1000","0.003","-0.09932229217618768","0.6137577035233291"
"person's","person","3","1000","0.003","-0.17214109292726334","-0.47786601753015395"
"patents","patent","3","1000","0.003","-0.0741378070470722","0.7389439925842073"
"park","park","3","1000","0.003","-0.34671699520023797","-0.10525184418812385"
"paperless","paperless","3","1000","0.003","-0.35907444774378405","0.7890850856938417"
"pan","pan","3","1000","0.003","0.15299104276344835","0.11264045402368603"
"pa","pa","3","1000","0.003","1.186063290008864","-0.7770176923823183"
"organisations","organis","3","1000","0.003","",""
"opt","opt","3","1000","0.003","-0.3114453939799649","0.054264229233260845"
"offline","offlin","3","1000","0.003","0.2920954322728307","0.5766700526543761"
"nec","nec","3","1000","0.003","1.280904294458422","-0.35303967263836383"
"ndtv","ndtv","3","1000","0.003","",""
"nagar","nagar","3","1000","0.003","0.7085591864582015","-0.606681764253741"
"nafrs","nafr","3","1000","0.003","",""
"microsd","microsd","3","1000","0.003","",""
"micron","micron","3","1000","0.003","0.3987768645074008","0.9446443602430765"
"mentioning","mention","3","1000","0.003","-0.20837241554485775","-0.5030041632861382"
"meaningless","meaningless","3","1000","0.003","-0.18938357124119473","-0.32324335909355356"
"manually","manual","3","1000","0.003","0.3386570306679729","1.1339321854837503"
"maker","maker","3","1000","0.003","-0.16609442827328214","0.19760773968361242"
"maidan","maidan","3","1000","0.003","0.2824349822335451","-0.584198879877957"
"locations","locat","3","1000","0.003","-0.4520095857607699","0.3789163589421049"
"lighthouse","lighthous","3","1000","0.003","-0.01427112723695291","0.1129421182791457"
"libra","libra","3","1000","0.003","0.8427893128226381","-0.19570090335464674"
"lenovo","lenovo","3","1000","0.003","0.9498349048153834","0.44446453653630363"
"leaked","leak","3","1000","0.003","-0.3014262070401353","-0.26495108878505735"
"lastly","last","3","1000","0.003","0.3998271449449076","-0.2754707733470654"
"labs","lab","3","1000","0.003","-0.3162128830280815","0.5863840794254066"
"kazakhs","kazakh","3","1000","0.003","",""
"jeff","jeff","3","1000","0.003","1.9274985442711539","-0.8208191945771558"
"invisible","invis","3","1000","0.003","-0.15139761695846116","0.32840584100291736"
"investors","investor","3","1000","0.003","-0.5537492706875832","0.13624641846730887"
"invested","invest","3","1000","0.003","-0.5381471995732919","0.1255980031347933"
"intrusions","intrus","3","1000","0.003","-0.49636756886062183","0.005550063855632514"
"intent","intent","3","1000","0.003","-0.4264596935290332","-0.29184119766976785"
"infrastructure","infrastructur","3","1000","0.003","-0.47091343022793813","0.23003097137814973"
"informs","inform","3","1000","0.003","-0.030673819807485597","-0.18361984142548796"
"imx","imx","3","1000","0.003","",""
"implicated","implic","3","1000","0.003","-0.7535438306683133","-0.5181538738166022"
"immigration","immigr","3","1000","0.003","-0.4246659795602301","-0.4967022933810212"
"hoarded","hoard","3","1000","0.003","-0.470650959678945","-0.6533719972618969"
"hikvision","hikvis","3","1000","0.003","",""
"headwinds","headwind","3","1000","0.003","-0.4495995013489177","0.1984866591482089"
"han","han","3","1000","0.003","1.2431388142121609","-1.0792516904182063"
"grey","grey","3","1000","0.003","",""
"gestures","gestur","3","1000","0.003","-0.3267882114144242","0.2135066602038243"
"generate","generat","3","1000","0.003","-0.5276412977366827","0.21758632491319974"
"garbage","garbag","3","1000","0.003","-0.2594708117180022","-0.38543494707754483"
"framework","framework","3","1000","0.003","-0.45933918910054783","0.14620450815754568"
"fr","fr","3","1000","0.003","0.949736555069273","-0.6750397983198888"
"fix","fix","3","1000","0.003","-0.15095768674758184","0.04695410461029496"
"f2","f2","3","1000","0.003","1.0224089216083627","0.04832870508135092"
"exams","exam","3","1000","0.003","-0.332958295856245","-0.10536590802332681"
"epidemic","epidem","3","1000","0.003","-0.4045993564026735","-0.44349584199380787"
"entities","entiti","3","1000","0.003","-0.4599170929995581","-0.06860143424598131"
"enclave","enclav","3","1000","0.003","-0.5858029162696949","-0.5347909353004714"
"employers","employ","3","1000","0.003","-0.5583293016898683","-0.060537945186132675"
"embraced","embrac","3","1000","0.003","-0.7370507506550101","-0.13836000107388635"
"drance","dranc","3","1000","0.003","",""
"dozens","dozen","3","1000","0.003","-0.5597814103233814","-0.15287859981961194"
"download","download","3","1000","0.003","0.5317756199464222","0.8766518438538855"
"ditching","ditch","3","1000","0.003","-0.20937128961462628","-0.13161390024089528"
"district","district","3","1000","0.003","-0.42610942234101373","-0.4498156327447702"
"disrupting","disrupt","3","1000","0.003","-0.5603427668702495","-0.36900475092345947"
"detention","detent","3","1000","0.003","-0.7020084180922759","-0.6860213643237315"
"designer","design","3","1000","0.003","-0.05200403246245712","0.1189819942146817"
"deputy","deputi","3","1000","0.003","-0.49674969998415136","-0.6055593657561125"
"democratic","democrat","3","1000","0.003","-0.36266533558129427","-0.5181101484851913"
"deliver","deliv","3","1000","0.003","-0.49175602802369334","0.2958732757432656"
"delete","delet","3","1000","0.003","0.25789166743683456","0.2733236769636987"
"de-identification","de-identif","3","1000","0.003","",""
"darker","darker","3","1000","0.003","-0.22262605066225247","0.0823293586443838"
"dahua","dahua","3","1000","0.003","",""
"currency","currenc","3","1000","0.003","-0.12251968206617772","-0.04642441733274728"
"cup","cup","3","1000","0.003","0.07959850736709982","-0.07231917619697383"
"crush","crush","3","1000","0.003","-0.34130870036738303","-0.35901406413666914"
"cross-check","cross-check","3","1000","0.003","-0.33014403516501856","-0.18551322322479627"
"coronavirus","coronavirus","3","1000","0.003","-0.12502996344090844","0.4730474443877382"
"connectivity","connect","3","1000","0.003","0.03865468659095339","1.0196697307278688"
"colleges","colleg","3","1000","0.003","-0.34073628578859166","-0.26592677823147165"
"chennai","chennai","3","1000","0.003","1.793190863673078","-0.23932043367383682"
"checks","check","3","1000","0.003","-0.6604292087676177","-0.019183037516241903"
"cambridge","cambridg","3","1000","0.003","1.0546724991609695","-0.403625465903571"
"california","california","3","1000","0.003","2.1098462530115234","-0.7701264526720683"
"briefed","brief","3","1000","0.003","-0.8297562592161322","-0.35344211480128146"
"brad","brad","3","1000","0.003","1.5051496554240225","-0.7101564789296098"
"bokeh","bokeh","3","1000","0.003","0.8265761680067348","0.9546511411405043"
"bionic","bionic","3","1000","0.003","0.3135760601893913","0.7882606986993063"
"bids","bid","3","1000","0.003","-0.4931270759566556","-0.13280191043952805"
"bias","bias","3","1000","0.003","-0.2305392759709539","-0.33063232665895487"
"backlash","backlash","3","1000","0.003","-0.88634032100761","-0.5598615699941069"
"avail","avail","3","1000","0.003","0.0182164367919468","-0.3830009992000796"
"autofocus","autofocus","3","1000","0.003","1.0533643651684284","2.100519697214793"
"attendance","attend","3","1000","0.003","-0.6096465425105706","-0.13502113875531285"
"ashok","ashok","3","1000","0.003","0.7157058908736612","-0.47787924658090014"
"arrests","arrest","3","1000","0.003","-0.8480133981467867","-0.6465435565108019"
"ar","ar","3","1000","0.003","1.3019834665305263","-1.0814586963525679"
"applicants","applic","3","1000","0.003","-0.5844692143690181","-0.07069634713800363"
"api","api","3","1000","0.003","2.024738853359725","0.04664251324452712"
"analyze","analyz","3","1000","0.003","-0.3501655067718107","0.3351055895436859"
"analytica","analytica","3","1000","0.003","",""
"analytics","analyt","3","1000","0.003","-0.04113168146715736","1.0423509798386084"
"amazon.com","amazon.com","3","1000","0.003","",""
"alarm","alarm","3","1000","0.003","-0.33909465107216824","0.20148751650015267"
"ak","ak","3","1000","0.003","1.682842040608999","-1.034826908750602"
"additionally","addit","3","1000","0.003","-0.11999964532093994","0.17911693277276647"
"add-ons","add-on","3","1000","0.003","0.9375208952044239","0.9466113907195505"
"activate","activ","3","1000","0.003","-0.08728149967206224","0.5077755304735626"
"accountability","account","3","1000","0.003","-0.7287085524591186","-0.15543191535103804"
"accompanies","accompani","3","1000","0.003","-0.20798953407939622","-0.04894794331080979"
"8.1","8.1","3","1000","0.003","",""
"5g","5g","3","1000","0.003","0.618193116193903","0.15370991999832898"
"48mp","48mp","3","1000","0.003","",""
"157.50","157.50","3","1000","0.003","",""
"13mp","13mp","3","1000","0.003","",""
"1080x2340","1080x2340","3","1000","0.003","",""
"1.0-","1.0-","3","1000","0.003","",""
"zhejiang","zhejiang","2","1000","0.002","",""
"yuan","yuan","2","1000","0.002","0.353205255580697","0.07312200431538418"
"yixin","yixin","2","1000","0.002","",""
"yeshwantpur","yeshwantpur","2","1000","0.002","",""
"xiamen","xiamen","2","1000","0.002","",""
"wrongly","wrong","2","1000","0.002","-0.4160481819278097","-0.5198882087662221"
"worldwide","worldwid","2","1000","0.002","-0.27201272798616094","0.23107806171873174"
"wong","wong","2","1000","0.002","1.2376201469718113","-0.8998098161072872"
"women's","women","2","1000","0.002","0.39586774192029284","-0.7573240372207155"
"wipe","wipe","2","1000","0.002","-0.34675685773853443","-0.061130991344810016"
"wide-ranging","wide-rang","2","1000","0.002","-0.4355953624892356","-0.12108828392880368"
"weighs","weigh","2","1000","0.002","-0.06270248345015016","0.18604029076344333"
"washington","washington","2","1000","0.002","1.8378715304000077","-1.1008340821564306"
"wallet","wallet","2","1000","0.002","-0.11676526616304128","0.24946334745976376"
"vss","vss","2","1000","0.002","",""
"volunteer","volunt","2","1000","0.002","-0.46723094477386423","-0.2339722744298627"
"voicing","voic","2","1000","0.002","-0.6970987944746504","-0.44147432947797727"
"vivo","vivo","2","1000","0.002","0.4420325914864981","0.7089334473201059"
"violent","violent","2","1000","0.002","-0.5161631420764272","-0.5118972818415953"
"vinod","vinod","2","1000","0.002","0.3771129895050524","-0.2865987825180834"
"victims","victim","2","1000","0.002","-0.6283177810233239","-0.501527328354606"
"versions","version","2","1000","0.002","0.12098671711219477","0.5820733019089142"
"verge","verg","2","1000","0.002","-0.6509663761449147","-0.3856945887056108"
"venue","venu","2","1000","0.002","-0.3729098617752132","-0.11618531557860985"
"venmo","venmo","2","1000","0.002","",""
"vendors","vendor","2","1000","0.002","-0.2811864802012633","0.42443962351347125"
"v5","v5","2","1000","0.002","0.8198342092826959","1.0986828752862454"
"utilises","utilis","2","1000","0.002","",""
"urging","urg","2","1000","0.002","-0.7329331637768796","-0.5275228444499143"
"unjust","unjust","2","1000","0.002","-0.40435903927320993","-0.7366577677511309"
"unicorns","unicorn","2","1000","0.002","0.6079179155612445","-0.11126487678993008"
"unfettered","unfett","2","1000","0.002","-0.4208957684994078","-0.21319466100399614"
"uber","uber","2","1000","0.002","0.28664971414348317","-0.04864136484180544"
"transmission","transmiss","2","1000","0.002","-0.18938430414170515","0.4486845090513276"
"touchless","touchless","2","1000","0.002","0.34800231997437314","1.5334068552435973"
"tighten","tighten","2","1000","0.002","-0.7469528256638007","-0.285191837137263"
"thumb","thumb","2","1000","0.002","-0.049869819357670514","0.22086974392390032"
"threats","threat","2","1000","0.002","-0.6963402580244914","-0.3837325781348895"
"tender","tender","2","1000","0.002","-0.17392694736104297","-0.19700152220938605"
"tens","ten","2","1000","0.002","-0.5003686197057099","-0.13124672679210417"
"tea's","tea","2","1000","0.002","-0.023688385750993322","-0.23680786471213341"
"tata","tata","2","1000","0.002","1.2919353839855332","-0.5755717683133682"
"talks","talk","2","1000","0.002","-0.6670841205121418","-0.35672266073216713"
"taj","taj","2","1000","0.002","0.6076018153656425","-0.5362876162264478"
"taboo","taboo","2","1000","0.002","-0.4264418734414488","-0.7282936193202558"
"tab","tab","2","1000","0.002","0.07712966233203823","0.39358624612343296"
"t3","t3","2","1000","0.002","0.8625213048415153","0.22477402544382058"
"sustaining","sustain","2","1000","0.002","-0.676631150959946","-0.1411226098735669"
"suspicious","suspici","2","1000","0.002","-0.7887253739209824","-0.2898129392221885"
"supposedly","suppos","2","1000","0.002","-0.10828718163900102","-0.24943764436970198"
"supermarket","supermarket","2","1000","0.002","-0.2438641031459237","-0.18899414727761799"
"super","super","2","1000","0.002","0.1351350291551606","-0.02966770214041793"
"sundar","sundar","2","1000","0.002","",""
"subsidized","subsid","2","1000","0.002","-0.4173447174197914","-0.2545416850440192"
"sued","su","2","1000","0.002","-0.87919603691866","-0.4381057886966447"
"studied","studi","2","1000","0.002","-0.526011317569278","-0.27294060953817967"
"struggles","struggl","2","1000","0.002","-0.570898978989454","-0.38670298721398194"
"stricter","stricter","2","1000","0.002","-0.8668676656011421","-0.16275199380054317"
"streaming","stream","2","1000","0.002","0.12775108641000357","0.6543384124900272"
"stops","stop","2","1000","0.002","-0.3590969388787805","-0.13014410345415625"
"stolen","stolen","2","1000","0.002","-0.4031563852722657","-0.161720216744905"
"steve","steve","2","1000","0.002","2.094453261741148","-0.8073467284773373"
"stereo","stereo","2","1000","0.002","0.4526361496625431","1.0908147656564848"
"state-of-the-art","state-of-the-art","2","1000","0.002","",""
"stadium","stadium","2","1000","0.002","-0.3964643513093677","-0.17808845541660495"
"spoofed","spoof","2","1000","0.002","-0.30676022689394283","0.15128279770142156"
"splash","splash","2","1000","0.002","-0.1683566220620046","-0.0325334826400111"
"speculates","specul","2","1000","0.002","-0.40327421622194104","-0.2177248292654646"
"specialise","specialis","2","1000","0.002","",""
"sparked","spark","2","1000","0.002","-0.7435660642332823","-0.4585725209171154"
"societal","societ","2","1000","0.002","-0.31842810370289093","-0.21264529598219864"
"snapdragon","snapdragon","2","1000","0.002","0.5912939803092876","0.6481908371490935"
"sketch","sketch","2","1000","0.002","-0.3576337268448454","0.11748480216269977"
"silicon","silicon","2","1000","0.002","0.34943478747492196","1.1218990760091376"
"shoplifting","shoplift","2","1000","0.002","-0.4459286776127232","-0.09827945870112437"
"seventh-generation","seventh-gener","2","1000","0.002","",""
"separating","separ","2","1000","0.002","-0.4874893351259473","-0.11763170251921333"
"self-baggage","self-baggag","2","1000","0.002","",""
"self-bag","self-bag","2","1000","0.002","",""
"searchable","searchabl","2","1000","0.002","-0.01911644068652074","0.7493249480196092"
"seamless","seamless","2","1000","0.002","-0.15045586495534688","0.8707369687093335"
"schwartz","schwartz","2","1000","0.002","0.8721697612616177","-0.3455606515516763"
"safeguards","safeguard","2","1000","0.002","-0.8317326944164228","0.10808005470680339"
"rs","rs","2","1000","0.002","1.390079811516609","-1.0648617865630483"
"rollout","rollout","2","1000","0.002","-0.525820003717741","0.5552634082750717"
"rolls","roll","2","1000","0.002","-0.21331616522486052","0.09881723230660497"
"roaming","roam","2","1000","0.002","-0.20091630456408427","0.17079385155839755"
"rivals","rival","2","1000","0.002","-0.436464516059027","-0.1600081132844366"
"ringing","ring","2","1000","0.002","-0.2889122797558263","-0.030693795171563246"
"revise","revis","2","1000","0.002","-0.5362910743657296","-0.24923019426571694"
"revenue","revenu","2","1000","0.002","-0.5739342006020506","0.46224268563372295"
"restaurants","restaur","2","1000","0.002","-0.4408006247698001","-0.08222418363654109"
"resolve","resolv","2","1000","0.002","-0.6861019164512008","-0.1595326833633168"
"resolutions","resolut","2","1000","0.002","-0.22073768374144098","0.008395307667718831"
"resistant","resist","2","1000","0.002","-0.1680165164076381","0.4714420065510261"
"repression","repress","2","1000","0.002","-0.37991925208373184","-0.6042498516037935"
"repeatedly","repeat","2","1000","0.002","-0.6974730674421985","-0.3324742672031561"
"reining","rein","2","1000","0.002","-0.7113047467978253","-0.33177674955322833"
"refresh","refresh","2","1000","0.002","0.17656755577271935","0.6628867765306349"
"redmi","redmi","2","1000","0.002","",""
"recipient","recipi","2","1000","0.002","-0.5520519750022325","0.09554014645718589"
"rear-mounted","rear-mount","2","1000","0.002","",""
"real-name","real-nam","2","1000","0.002","",""
"reads","read","2","1000","0.002","0.0953567672841663","-0.14934537052608146"
"random","random","2","1000","0.002","-0.10222342902425824","0.2617381514864867"
"ramping","ramp","2","1000","0.002","-0.7141756951505623","0.3511994526651854"
"ramlila","ramlila","2","1000","0.002","",""
"radical","radic","2","1000","0.002","-0.43025671554908457","-0.279783676871362"
"r-day","r-day","2","1000","0.002","0.08404542409230487","-0.40562141225514514"
"pushing","push","2","1000","0.002","-0.5347053289388009","-0.22778430080712303"
"purchasing","purchas","2","1000","0.002","-0.39960944855025016","0.2061432797670645"
"pti","pti","2","1000","0.002","0.6215220900181185","-0.4347816314656625"
"projector","projector","2","1000","0.002","0.4699490982116813","1.3666599457632842"
"prohibition","prohibit","2","1000","0.002","-0.586134230181654","-0.6128902725549417"
"profiles","profil","2","1000","0.002","-0.12343184550190088","0.496316353386638"
"proceedings","proceed","2","1000","0.002","-0.4775046422284878","-0.3780015449067632"
"preparations","prepar","2","1000","0.002","-0.6328666494865436","-0.39311390102087734"
"premium","premium","2","1000","0.002","-0.28062204978069083","0.5016305775191761"
"ppi","ppi","2","1000","0.002","1.0616137334830442","0.8213376235120289"
"pompeo","pompeo","2","1000","0.002","",""
"plaintiffs","plaintiff","2","1000","0.002","-0.5356043887608051","-0.2407774683857726"
"pipeline","pipelin","2","1000","0.002","-0.5260342236665445","0.09545179087649816"
"pinterest","pinterest","2","1000","0.002","",""
"pico","pico","2","1000","0.002","1.073979620028373","0.8403304167552974"
"pichai","pichai","2","1000","0.002","",""
"peskin","peskin","2","1000","0.002","",""
"penalties","penalti","2","1000","0.002","-0.63844345347499","-0.3278888415535516"
"pen","pen","2","1000","0.002","0.14665868378852429","0.11796383353428477"
"passport","passport","2","1000","0.002","-0.38577522511311013","-0.16074572886220165"
"passenger's","passeng","2","1000","0.002","-0.4730864686021286","0.012386237099995872"
"participants","particip","2","1000","0.002","-0.41502147229881814","-0.001810224429927484"
"party's","parti","2","1000","0.002","0.5819111175266578","-0.9048921008041392"
"parliament","parliament","2","1000","0.002","-0.30527002946924625","-0.6312035990011968"
"parental","parent","2","1000","0.002","-0.09570703140437273","-0.08065333653060096"
"par","par","2","1000","0.002","0.05296693904229566","-0.1917272816883478"
"palm","palm","2","1000","0.002","0.05535812284861888","0.39234203202516116"
"p2i","p2i","2","1000","0.002","",""
"outline","outlin","2","1000","0.002","-0.5921214669172478","-0.00840767577075566"
"outbreak","outbreak","2","1000","0.002","-0.6162731665728697","-0.4876022034530433"
"opinion","opinion","2","1000","0.002","-0.3221181198963306","-0.4455653960230611"
"one-time-password","one-time-password","2","1000","0.002","",""
"one-time","one-tim","2","1000","0.002","-0.45316215398610027","-0.21726115025422926"
"on-device","on-devic","2","1000","0.002","",""
"ola","ola","2","1000","0.002","0.7625087168012445","-0.7974767294585215"
"offenders","offend","2","1000","0.002","-0.5038821722003579","-0.18215338132628126"
"notification","notif","2","1000","0.002","-0.46431217163017674","0.25729297945694996"
"notably","notabl","2","1000","0.002","-0.4897856641371617","-0.1461208927344585"
"networks","network","2","1000","0.002","-0.28500684305665386","0.4454822743504865"
"netflix","netflix","2","1000","0.002","1.5396403822712392","0.30731744887762863"
"nationwide","nationwid","2","1000","0.002","-0.5715386840010642","-0.05309088573973043"
"narayanan","narayanan","2","1000","0.002","",""
"mumbai","mumbai","2","1000","0.002","1.803880463452692","-0.7898365052567967"
"mukesh","mukesh","2","1000","0.002","",""
"moratorium","moratorium","2","1000","0.002","-0.9144406692959142","-0.4237073404832555"
"mit","mit","2","1000","0.002","1.360671102680342","-0.5057536650545336"
"misinformation","misinform","2","1000","0.002","-0.5343079292643818","-0.4995739720607373"
"misidentify","misidentifi","2","1000","0.002","-0.2810112370498803","0.09106142210600376"
"misidentification","misidentif","2","1000","0.002","-0.5982381115630185","0.04033043143669377"
"miscreants","miscreant","2","1000","0.002","0.14446612804047781","-0.5943416756966375"
"mike","mike","2","1000","0.002","0.6224852394046684","-0.14692098903773765"
"messaging","messag","2","1000","0.002","-0.020364107483425015","0.812158241484146"
"menu","menu","2","1000","0.002","0.05897004261192886","0.5858111812464329"
"meiya","meiya","2","1000","0.002","",""
"medianama","medianama","2","1000","0.002","",""
"max","max","2","1000","0.002","0.7758374949706922","0.13783451445313913"
"marketed","market","2","1000","0.002","-0.27620141420155025","0.17726680531559963"
"mandatory","mandatori","2","1000","0.002","-0.5218022233732829","-0.19563448647738138"
"managing","manag","2","1000","0.002","-0.6730765782930684","0.05166800205322054"
"mambalam","mambalam","2","1000","0.002","",""
"lte","lte","2","1000","0.002","0.618272599511444","0.11873836015444653"
"loses","lose","2","1000","0.002","-0.3420808749561251","-0.2959029041676836"
"london","london","2","1000","0.002","1.9082385699824913","-0.8749896797834787"
"lineup","lineup","2","1000","0.002","-0.44951152801750777","0.4753336689900097"
"legality","legal","2","1000","0.002","-0.6796087313214684","-0.4328025724106495"
"leader","leader","2","1000","0.002","-0.5258833831772038","-0.2574144367093835"
"le","le","2","1000","0.002","1.2444866825288645","-0.9304243750859987"
"lawmakers","lawmak","2","1000","0.002","-0.8740648624183555","-0.40390816203952085"
"laundering","launder","2","1000","0.002","-0.589648071761924","-0.6406062098740277"
"latin","latin","2","1000","0.002","1.1474228059988558","-0.6004797947811824"
"laser","laser","2","1000","0.002","0.041283482746828436","1.1932070102529795"
"kuo","kuo","2","1000","0.002","0.3606329855764939","-0.5940102954916505"
"ksr","ksr","2","1000","0.002","",""
"kompally","kompal","2","1000","0.002","",""
"keyboard","keyboard","2","1000","0.002","0.7484573423411915","1.2369844246846677"
"judicial","judici","2","1000","0.002","-0.4997752035700765","-0.6658290216551362"
"journalist","journalist","2","1000","0.002","-0.3917388505632411","-0.46252783021643407"
"joins","join","2","1000","0.002","-0.5705468989061664","-0.24967009783517927"
"jnu","jnu","2","1000","0.002","",""
"iss","iss","2","1000","0.002","1.1473320485085057","-0.8872768094375639"
"ipod","ipod","2","1000","0.002","1.6238135031021947","0.4828029991584048"
"ip","ip","2","1000","0.002","1.9210981745381206","0.023747727312547436"
"iot","iot","2","1000","0.002","0.28474588990970107","-0.14886399294209826"
"involvement","involv","2","1000","0.002","-0.8724944436008165","-0.35662203193464587"
"invoke","invok","2","1000","0.002","-0.35063067807721415","-0.30313319732710803"
"invitation","invit","2","1000","0.002","-0.5689006936905401","-0.34884809458055155"
"intel's","intel","2","1000","0.002","0.10234435998506916","-0.0156144713632132"
"institute","institut","2","1000","0.002","-0.47885699454558583","-0.2998376748085909"
"insists","insist","2","1000","0.002","-0.6902375853670645","-0.3306504932726068"
"inefficiency","ineffici","2","1000","0.002","-0.3588915276609416","-0.30958702234994423"
"indira","indira","2","1000","0.002","",""
"incorporating","incorpor","2","1000","0.002","-0.3461675202072249","0.47700810501383795"
"inc's","inc","2","1000","0.002","",""
"improving","improv","2","1000","0.002","-0.6023807991198507","0.0977918719679252"
"improperly","improp","2","1000","0.002","-0.663513351438663","-0.14444090795138761"
"importantly","import","2","1000","0.002","-0.15634732554469186","-0.020766371174151747"
"immersive","immers","2","1000","0.002","0.028446460298695766","1.3797559700143451"
"illuminator","illumin","2","1000","0.002","0.5533599313726044","1.063961640864045"
"ii","ii","2","1000","0.002","0.3931142811008505","-0.1671933605115141"
"iflytek","iflytek","2","1000","0.002","",""
"iff","iff","2","1000","0.002","0.7258922881638934","-0.26061608851643453"
"idc","idc","2","1000","0.002","1.1442187849607073","0.26353537727919724"
"id-like","id-lik","2","1000","0.002","",""
"iconic","icon","2","1000","0.002","-0.4055859334946701","0.1388534143889437"
"icloud","icloud","2","1000","0.002","0.4513378314247712","0.957329853518784"
"homepod","homepod","2","1000","0.002","",""
"hofer","hofer","2","1000","0.002","",""
"hirevue","hirevu","2","1000","0.002","",""
"hints","hint","2","1000","0.002","-0.34802165080335473","-0.08553184474639039"
"high-technology","high-technolog","2","1000","0.002","",""
"hi-tech","hi-tech","2","1000","0.002","0.2407114924820918","0.176067057297928"
"hexa-core","hexa-cor","2","1000","0.002","0.021457150146361646","0.18008035739241832"
"headset","headset","2","1000","0.002","0.5497096320879058","1.4100160597859912"
"hassles","hassl","2","1000","0.002","-0.23553342985402936","0.22060569696042742"
"gyroscope","gyroscop","2","1000","0.002","0.5099247581856902","1.8979832977348616"
"gupta","gupta","2","1000","0.002","0.7668824969986644","-0.44825281291470187"
"greet","greet","2","1000","0.002","-0.3676677251845769","-0.3085728811435755"
"graph","graph","2","1000","0.002","0.37273656343255995","0.4843117128943634"
"gps","gps","2","1000","0.002","1.635735736433377","0.6241904579671682"
"govt's","govt","2","1000","0.002","0.7360745669637292","-0.7947475804325859"
"gorilla","gorilla","2","1000","0.002","0.08293738996105827","0.043012020035426354"
"gopalakrishnan","gopalakrishnan","2","1000","0.002","",""
"george","georg","2","1000","0.002","1.8675083408562796","-1.2511065930971306"
"geometry","geometri","2","1000","0.002","0.2271761538739521","0.827326582106937"
"genetic","genet","2","1000","0.002","-0.212749935060809","0.19335204961698965"
"gatherings","gather","2","1000","0.002","-0.6686315386950226","-0.3970197019390232"
"gandhi","gandhi","2","1000","0.002","1.0418118630081774","-0.9359973412199436"
"front-facing","front-fac","2","1000","0.002","",""
"framing","frame","2","1000","0.002","-0.32920977645836097","0.20564544379041735"
"founder","founder","2","1000","0.002","-0.6197446024146259","-0.21747571895756307"
"forensics","forens","2","1000","0.002","-0.45610741616138195","0.3720152833887749"
"foray","foray","2","1000","0.002","-0.5410677511848467","-0.15657861097144124"
"flood","flood","2","1000","0.002","-0.33385466963196425","-0.22470053741228668"
"flights","flight","2","1000","0.002","-0.35046370150956524","-0.06189945558799466"
"flaws","flaw","2","1000","0.002","-0.361545970594012","0.19400572291258306"
"first-of-its-kind","first-of-its-kind","2","1000","0.002","",""
"fido","fido","2","1000","0.002","0.5511786339034044","0.13666670034089284"
"fertility","fertil","2","1000","0.002","-0.16030225526007513","-0.18404033148255633"
"feeds","feed","2","1000","0.002","-0.13579643378206507","0.4167869574070808"
"fbi","fbi","2","1000","0.002","1.0656116870058148","-0.5493738923964367"
"facility","facil","2","1000","0.002","-0.5453642458705177","0.17123507397408125"
"facebook-owned","facebook-own","2","1000","0.002","",""
"faceapp","faceapp","2","1000","0.002","",""
"face-off","face-off","2","1000","0.002","-0.3410247253566366","-0.0716394657389921"
"exported","export","2","1000","0.002","-0.21243534925599228","0.003951058748738909"
"exploitation","exploit","2","1000","0.002","-0.32169266057266843","-0.46372009741111514"
