term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"otp","otp","3","1000","0.003","",""
"ola","ola","3","1000","0.003","0.7391533544901203","-0.673878213175163"
"northeastern","northeastern","3","1000","0.003","-0.33039777695493605","-0.539094965484575"
"native","nativ","3","1000","0.003","-0.42774109767859075","-0.2937327362056918"
"nano-sim","nano-sim","3","1000","0.003","",""
"nadu","nadu","3","1000","0.003","0.38198035469491737","-0.5623460613187399"
"models","model","3","1000","0.003","-0.030040025581939155","0.7311913084519044"
"misidentify","misidentifi","3","1000","0.003","-0.24645561764138416","0.14332437451818067"
"minorities","minor","3","1000","0.003","-0.4105877043505677","-0.6193282568381546"
"microsd","microsd","3","1000","0.003","",""
"massachusetts","massachusett","3","1000","0.003","1.4551007604777508","-0.4389857026143727"
"manually","manual","3","1000","0.003","0.2856353984398058","1.2492840930452718"
"locations","locat","3","1000","0.003","-0.45148240079475627","0.4281868803833072"
"liveness","live","3","1000","0.003","-0.03297529887895924","0.7093663736463853"
"linked","link","3","1000","0.003","-0.5540966071995878","-0.23419407682022073"
"lcd","lcd","3","1000","0.003","1.6575292865398155","0.71958728294204"
"lankan","lankan","3","1000","0.003","0.315665021487585","-0.5837464200404078"
"lab","lab","3","1000","0.003","-0.3933886702061895","0.4683344427657979"
"kryo","kryo","3","1000","0.003","",""
"kempegowda","kempegowda","3","1000","0.003","",""
"jack","jack","3","1000","0.003","0.401250938942459","-0.06556183866313053"
"ip68","ip68","3","1000","0.003","",""
"iot","iot","3","1000","0.003","0.2574031150584566","-0.14627187878834977"
"invasive","invas","3","1000","0.003","-0.30738452426967156","0.4234359459214576"
"invades","invad","3","1000","0.003","-0.36222330493855553","-0.35601491055355045"
"intrusion","intrus","3","1000","0.003","-0.35160827591756144","0.0691380749800897"
"infrared","infrar","3","1000","0.003","0.1148082177624208","1.3801476812401317"
"indira","indira","3","1000","0.003","",""
"incidents","incid","3","1000","0.003","-0.7052204289291677","-0.3612365836233073"
"incentives","incent","3","1000","0.003","-0.7338181682974316","0.08772611102934709"
"in-display","in-display","3","1000","0.003","",""
"icjs","icj","3","1000","0.003","",""
"ibm","ibm","3","1000","0.003","2.273514952714698","0.03872413196004139"
"huawei","huawei","3","1000","0.003","",""
"hspa","hspa","3","1000","0.003","",""
"homeland","homeland","3","1000","0.003","-0.2807479637199895","-0.6489585739112944"
"hikvision","hikvis","3","1000","0.003","",""
"highlighted","highlight","3","1000","0.003","-0.6460168476284649","-0.16103823535614684"
"high-risk","high-risk","3","1000","0.003","-0.49403753880593154","-0.23410212131450148"
"halt","halt","3","1000","0.003","-0.645547577965922","-0.5404218867466644"
"gujarat","gujarat","3","1000","0.003","0.9561165979854785","-0.692600983080093"
"gsm","gsm","3","1000","0.003","1.441954309985246","0.435547173069822"
"giants","giant","3","1000","0.003","-0.2585883876373094","-0.21019346870330743"
"gevers","gever","3","1000","0.003","",""
"genetic","genet","3","1000","0.003","-0.2282990789930932","0.22851766266053694"
"gender","gender","3","1000","0.003","-0.2525295859617904","-0.19135510003427567"
"gearing","gear","3","1000","0.003","-0.677553674186945","-0.12777982570925786"
"gandhi","gandhi","3","1000","0.003","1.0947853447070508","-0.8638050826648495"
"fr","fr","3","1000","0.003","0.9564093795149456","-0.6265082011844618"
"foundation","foundat","3","1000","0.003","-0.5474646645421122","-0.12040767315622389"
"foreigner","foreign","3","1000","0.003","-0.03857997080544992","-0.7272670280137137"
"footage","footag","3","1000","0.003","-0.286160577794754","0.10900109559193157"
"flyers","flyer","3","1000","0.003","-0.4695764725759411","-0.27427300806553606"
"flights","flight","3","1000","0.003","-0.30433705545567497","-0.11927096140790149"
"flag","flag","3","1000","0.003","-0.3628241731097916","-0.44587160634145473"
"featuring","featur","3","1000","0.003","-0.2510585386165639","0.006038842368338151"
"facility","facil","3","1000","0.003","-0.5906634322901955","0.11424072555872308"
"facetime","facetim","3","1000","0.003","0.5060767154092176","0.20943749916212237"
"exynos","exyno","3","1000","0.003","",""
"exhibitors","exhibitor","3","1000","0.003","-0.3086665100096534","0.4558700145441467"
"exams","exam","3","1000","0.003","-0.31129456196278793","-0.11773672253226061"
"entities","entiti","3","1000","0.003","-0.438980721793168","0.01558052322748231"
"engage","engag","3","1000","0.003","-0.5823221569072545","0.0028432136870897512"
"enforcers","enforc","3","1000","0.003","-0.44877838836589107","-0.44218717066880714"
"emerging","emerg","3","1000","0.003","-0.44249492981090727","0.11137465581492859"
"embraced","embrac","3","1000","0.003","-0.7673910325792235","-0.14002041200808102"
"emails","email","3","1000","0.003","0.001287122953276883","0.2826098869960074"
"dual-sim","dual-sim","3","1000","0.003","",""
"dual-band","dual-band","3","1000","0.003","0.26030901113716925","0.523818574313162"
"disruptive","disrupt","3","1000","0.003","-0.5791035858969218","0.13156092517473697"
"digiyatra","digiyatra","3","1000","0.003","",""
"digi","digi","3","1000","0.003","1.0172763244696719","0.5621087152179158"
"deputy","deputi","3","1000","0.003","-0.5116010381751214","-0.6788984086216602"
"default","default","3","1000","0.003","-0.042226228127254774","0.4346214494797073"
"dated","date","3","1000","0.003","0.024129005233503014","-0.34421461720299096"
"damaged","damag","3","1000","0.003","-0.47006032578553336","-0.3283707480822"
"culprits","culprit","3","1000","0.003","-0.42887024073971947","-0.48751581454914006"
"crore","crore","3","1000","0.003","0.12316875489371237","-0.00021094033692348568"
"criticised","criticis","3","1000","0.003","",""
"crackdown","crackdown","3","1000","0.003","-0.684830713903836","-0.7279256367410025"
"counselling","counsel","3","1000","0.003","",""
"connections","connect","3","1000","0.003","-0.4201925605871602","0.2271158989006737"
"congress","congress","3","1000","0.003","0.22936467354527468","-0.7153684713208551"
"condemnation","condemn","3","1000","0.003","-0.7692489843179874","-0.6284455623619455"
"complaint","complaint","3","1000","0.003","-0.6611897014078136","-0.44052127564159765"
"class-action","class-act","3","1000","0.003","-0.22398201549866026","-0.11217667334384897"
"ces","ces","3","1000","0.003","1.731159616722946","-0.44941458200004086"
"centralize","central","3","1000","0.003","-0.48508827182832365","0.26359026649727385"
"cctvs","cctvs","3","1000","0.003","",""
"caucasian","caucasian","3","1000","0.003","0.25613713148129946","-0.6319339490474868"
"cards","card","3","1000","0.003","-0.18755771038133412","0.2544316766974818"
"calling","call","3","1000","0.003","-0.28705553623267815","-0.42557179247220744"
"button","button","3","1000","0.003","0.3968320037161096","0.9147488839391061"
"buolamwini","buolamwini","3","1000","0.003","",""
"british","british","3","1000","0.003","1.7471770093369867","-0.8982185274488693"
"brightness","bright","3","1000","0.003","0.491172049099359","1.4291124522956358"
"boost","boost","3","1000","0.003","-0.716206183787063","-0.1259381632460413"
"bluetooth","bluetooth","3","1000","0.003","1.3766339928255726","1.1106984114012564"
"bloatware","bloatwar","3","1000","0.003","1.1662866998390975","1.3780074450273205"
"blamed","blame","3","1000","0.003","-0.8345339234337847","-0.6942416861230072"
"bezel","bezel","3","1000","0.003","0.8855911924717015","1.5942146148427048"
"behaviour","behaviour","3","1000","0.003","",""
"aviation","aviat","3","1000","0.003","-0.4411520203660116","-0.17618520909550045"
"audit","audit","3","1000","0.003","-0.861893365605004","0.12956901999302564"
"attentiveness","attent","3","1000","0.003","-0.4244592776304532","0.13536124600570112"
"asian","asian","3","1000","0.003","1.6080687457011096","-0.7140120418019357"
"announce","announc","3","1000","0.003","-0.46595992233742345","-0.0599618573181898"
"analysed","analys","3","1000","0.003","",""
"alphabet","alphabet","3","1000","0.003","0.3921344627301349","0.035691711932178564"
"agency's","agenc","3","1000","0.003","-0.06159630403386293","0.002444508875124144"
"african","african","3","1000","0.003","1.6477205385976283","-0.7716387245531763"
"add-ons","add-on","3","1000","0.003","0.9269404617167963","1.1722421382615258"
"adds","add","3","1000","0.003","-0.41315707970156573","0.24206019297521802"
"accountability","account","3","1000","0.003","-0.703048084923884","-0.1369549825675744"
"ac","ac","3","1000","0.003","1.0623043222520394","-0.19353557859657441"
"aai","aai","3","1000","0.003","0.6566366498975802","-0.43319493364608497"
"aadhaar","aadhaar","3","1000","0.003","",""
"a50","a50","3","1000","0.003","",""
"6gb","6gb","3","1000","0.003","",""
"6.10","6.10","3","1000","0.003","",""
"5mp","5mp","3","1000","0.003","0.4752019461148547","0.6393897191482462"
"5ghz","5ghz","3","1000","0.003","",""
"48mp","48mp","3","1000","0.003","",""
"4,000","4,000","3","1000","0.003","",""
"3.5","3.5","3","1000","0.003","",""
"2.4","2.4","3","1000","0.003","",""
"02.11","02.11","3","1000","0.003","",""
"yokohama","yokohama","2","1000","0.002","",""
"yearly","year","2","1000","0.002","-0.3687904918525218","-0.08278590355094956"
"yadav","yadav","2","1000","0.002","0.6793247751195786","-0.6165957593110668"
"xl's","xl","2","1000","0.002","1.1053884534068508","0.6961211439732671"
"wu's","wu","2","1000","0.002","0.6059139463844405","-0.4335660198772252"
"workspace","workspac","2","1000","0.002","0.06953984191854772","0.9563200982413546"
"wireless","wireless","2","1000","0.002","-0.19103586854033208","1.1373547821087846"
"wifi","wifi","2","1000","0.002","1.2365481358331614","0.9677139478023445"
"wide-ranging","wide-rang","2","1000","0.002","-0.44309140163135263","-0.10802440468668247"
"western","western","2","1000","0.002","-0.2650701088296006","-0.5433704270287961"
"wechat","wechat","2","1000","0.002","",""
"wearable","wearabl","2","1000","0.002","-0.010657596484863899","1.1622590239784596"
"watchdog","watchdog","2","1000","0.002","-0.7265200447370347","-0.3314574242369893"
"wakes","wake","2","1000","0.002","-0.18209703283749418","-0.3437092960752145"
"virtual","virtual","2","1000","0.002","-0.15813608017427247","0.5567672596043914"
"viewers","viewer","2","1000","0.002","-0.2486412432159851","0.1330720376058775"
"video-surveillance","video-surveil","2","1000","0.002","",""
"verma","verma","2","1000","0.002","0.46266456980101767","-0.38988788319759377"
"vegas","vega","2","1000","0.002","1.8989686321579704","-0.022924832310611397"
"v15","v15","2","1000","0.002","",""
"uyghur","uyghur","2","1000","0.002","",""
"utilised","utilis","2","1000","0.002","",""
"usd","usd","2","1000","0.002","0.29622618622946306","0.02071059968914864"
"usability","usabl","2","1000","0.002","0.48314476614414553","1.376312065521539"
"urges","urg","2","1000","0.002","-0.508443405411656","-0.5832983763102164"
"upturn","upturn","2","1000","0.002","-0.5150580622484265","0.03431181407017948"
"unregulated","unregul","2","1000","0.002","-0.46438653032322763","-0.12312828024385357"
"unjustly","unjust","2","1000","0.002","-0.3868483651365546","-0.6538844831703701"
"unintentionally","unintent","2","1000","0.002","-0.37459389212723404","-0.18310049954433874"
"undermined","undermin","2","1000","0.002","-0.6712215888416573","-0.5268255215590882"
"undergo","undergo","2","1000","0.002","-0.7968108789453805","-0.18745438712387505"
"unclear","unclear","2","1000","0.002","-0.8782735196462855","-0.20295389448256407"
"unauthorized","unauthor","2","1000","0.002","-0.5682614640848089","0.009420022379037886"
"uk","uk","2","1000","0.002","2.1008198542386434","-0.2408459294079213"
"tumxuk's","tumxuk","2","1000","0.002","",""
"tss","tss","2","1000","0.002","0.07903421270408385","-0.0732610765038164"
"trump","trump","2","1000","0.002","-0.37409316319864955","-0.2615351471506923"
"truedepth","truedepth","2","1000","0.002","",""
"truant","truant","2","1000","0.002","-0.2850791564176314","-0.5294246042071038"
"tremendously","tremend","2","1000","0.002","-0.6480582363749293","-0.011934135941084542"
"translation","translat","2","1000","0.002","0.17293920648562974","0.19907173910464343"
"tower","tower","2","1000","0.002","-0.35482965205309","0.30499987237633325"
"tof","tof","2","1000","0.002","0.5270403393928726","-0.42460259523956584"
"ties","tie","2","1000","0.002","-0.6174642181114908","-0.4358202937974325"
"tiandy","tiandi","2","1000","0.002","",""
"thumb","thumb","2","1000","0.002","-0.11065327217716926","0.12464791721177476"
"theatre","theatr","2","1000","0.002","",""
"territories","territori","2","1000","0.002","-0.2473340285029343","-0.11711738107044435"
"tendering","tender","2","1000","0.002","-0.4168191381392405","-0.22851686697007395"
"tencent","tencent","2","1000","0.002","",""
"teenager","teenag","2","1000","0.002","-0.43702558294318633","-0.46765875885733776"
"tap","tap","2","1000","0.002","-0.41013009948653795","0.16262035575991135"
"surgery","surgeri","2","1000","0.002","-0.46111993038656723","-0.09714470817821559"
"supreme","suprem","2","1000","0.002","-0.10263083151860423","-0.604034333494726"
"supplying","suppli","2","1000","0.002","-0.7020347993210629","0.055034054971300386"
"super","super","2","1000","0.002","0.10175414150798967","-0.07986745930692445"
"subsequently","subsequ","2","1000","0.002","-0.41501292839511983","-0.2728615940383927"
"submits","submit","2","1000","0.002","-0.4009381960640428","-0.18483088579116383"
"subject's","subject","2","1000","0.002","-0.3369532650329877","0.11634210097814038"
"studies","studi","2","1000","0.002","-0.41722433329072295","-0.000116401854844939"
"struggled","struggl","2","1000","0.002","-0.7749908466236246","-0.2340099193348995"
"strict","strict","2","1000","0.002","-0.6127391581185881","-0.24686177786272495"
"street-side","street-sid","2","1000","0.002","-0.143722760387865","-0.23177547580446511"
"stifled","stifl","2","1000","0.002","-0.7342721074060613","-0.45183979908139416"
"stereotypes","stereotyp","2","1000","0.002","-0.3794746176155474","-0.31557256242970216"
"steal","steal","2","1000","0.002","-0.28705670319102633","-0.311871190838222"
"stapleton","stapleton","2","1000","0.002","",""
"stakeholder","stakehold","2","1000","0.002","-0.6424336717379664","0.09168546411239274"
"srinivas","sriniva","2","1000","0.002","",""
"spokesperson","spokesperson","2","1000","0.002","-0.7923417646509773","-0.3656928291083241"
"speedy","speedi","2","1000","0.002","-0.46423994226302145","-0.058699852796382006"
"specialist","specialist","2","1000","0.002","-0.4909139209959558","0.009098430416407843"
"spaces","space","2","1000","0.002","-0.34906513554199575","0.3698880373083166"
"sony","soni","2","1000","0.002","2.439191363473127","0.25959690701415683"
"solar","solar","2","1000","0.002","-0.2226252982413278","0.4480195740032059"
"snipers","sniper","2","1000","0.002","-0.47561396835506453","-0.14654099196102632"
"snapdragon","snapdragon","2","1000","0.002","0.5351718133090835","0.5976438844629983"
"slaps","slap","2","1000","0.002","-0.24228476829920312","-0.49468277528645715"
"sketching","sketch","2","1000","0.002","-0.42922632990841003","0.23244637970411078"
"singh","singh","2","1000","0.002","1.729851064793802","-0.9352506295342484"
"singapore","singapor","2","1000","0.002","2.370478410460032","-0.24557146820177483"
"showcase","showcas","2","1000","0.002","-0.5635045132447939","0.16937503967350462"
"shortcomings","shortcom","2","1000","0.002","-0.5796086674046604","0.0063182900481568265"
"shooter","shooter","2","1000","0.002","-0.19426601172420185","0.16670166318087973"
"shocking","shock","2","1000","0.002","-0.49357112100209843","-0.5378708820289712"
"serbian","serbian","2","1000","0.002","0.6938388923606847","-0.594576332976571"
"separation","separ","2","1000","0.002","-0.38802280427139935","-0.12994717451172735"
"sensenets","sensenet","2","1000","0.002","",""
"sensing","sens","2","1000","0.002","-0.4456818015611707","0.6195735735746193"
"secretive","secret","2","1000","0.002","-0.6356302446618323","-0.2288938517683556"
"searches","search","2","1000","0.002","-0.2957322418782011","0.25229718700508175"
"scientific","scientif","2","1000","0.002","-0.25045357937306173","0.05606898976606798"
"scenarios","scenario","2","1000","0.002","-0.5016870066015781","0.46751307877611953"
"sato","sato","2","1000","0.002","0.10699516573372381","-0.3647768795230553"
"satellite","satellit","2","1000","0.002","-0.29324663058510875","0.5383351726580492"
"samples","sampl","2","1000","0.002","-0.2955230072032179","0.3838651437233522"
"safeguards","safeguard","2","1000","0.002","-0.7749752529948248","0.22994883168963498"
"safari","safari","2","1000","0.002","0.04960834058354832","-0.13380620479389221"
"routinely","routin","2","1000","0.002","-0.6197324692844449","-0.1676671239669555"
"rollout","rollout","2","1000","0.002","-0.5440640155116562","0.5968130740467318"
"rohit","rohit","2","1000","0.002","0.4755996095442039","-0.30728172097921597"
"robots","robot","2","1000","0.002","0.021278082956410004","0.8025909026427954"
"rioters","rioter","2","1000","0.002","-0.16816197287073062","-0.8749107543432967"
"ring's","ring","2","1000","0.002","-0.12247755841363245","0.07660266419079972"
"retrieved","retriev","2","1000","0.002","-0.3586412704490664","0.10139702145998546"
"restraints","restraint","2","1000","0.002","-0.7479626488653833","0.02810048767185115"
"republican","republican","2","1000","0.002","0.36737956971893976","-0.9214146594050909"
"repression","repress","2","1000","0.002","-0.2881705511683253","-0.47753889439539665"
"representation","represent","2","1000","0.002","-0.42492015050316895","-0.23562135746624915"
"repository","repositori","2","1000","0.002","-0.014820580541574464","0.5435550998203332"
"replicates","replic","2","1000","0.002","-0.2535427716305741","0.6603008732718401"
"replacing","replac","2","1000","0.002","-0.5146269684435266","-0.0526403392438469"
"removable","remov","2","1000","0.002","0.3010917662843266","1.0634374227139012"
"reinforcement","reinforc","2","1000","0.002","-0.3071259903119161","-0.04403038638085151"
"recognizing","recogn","2","1000","0.002","-0.6220141480856956","-0.0020006053157413956"
"reassess","reassess","2","1000","0.002","-0.7673118048821516","-0.16473756764744954"
"realised","realis","2","1000","0.002","",""
"reacting","react","2","1000","0.002","-0.6555952843529163","-0.3257008973103245"
"ranking","rank","2","1000","0.002","-0.47508063457716193","-0.1653875405951171"
"rajpath","rajpath","2","1000","0.002","",""
"raises","rais","2","1000","0.002","-0.6191550112297135","-0.07576525276981899"
"quicker","quicker","2","1000","0.002","-0.28348558308711064","0.2568499765380167"
"purview","purview","2","1000","0.002","-0.5804388513619791","-0.35342614372083836"
"purported","purport","2","1000","0.002","-0.3421865271324749","-0.3194757392028569"
"purple","purpl","2","1000","0.002","0.0025483813498188694","-0.16410629620070477"
"pune","pune","2","1000","0.002","0.9878054447765197","-0.4761772474461313"
"province","provinc","2","1000","0.002","-0.2767525158906123","-0.4733499600566695"
"prosopagnosiacs","prosopagnosiac","2","1000","0.002","",""
"prompting","prompt","2","1000","0.002","-0.5617245291413804","-0.4438372272368379"
"proliferation","prolifer","2","1000","0.002","-0.27800184839157105","0.10167073666210226"
"procter","procter","2","1000","0.002","",""
"prisons","prison","2","1000","0.002","-0.46044870965999246","-0.4799963011214731"
"printer","printer","2","1000","0.002","0.23340456136313265","1.0741046927286704"
"premises","premis","2","1000","0.002","-0.236832956954384","-0.15389541920295433"
"predict","predict","2","1000","0.002","-0.5232232255903723","0.24607546685832504"
"pre-bid","pre-bid","2","1000","0.002","-0.3227406720565722","-0.030719549849830944"
"prc","prc","2","1000","0.002","0.9442096520547041","-0.05916063198716042"
"popularise","popularis","2","1000","0.002","",""
"popularity","popular","2","1000","0.002","-0.40778314500291163","-0.1307623018444133"
"poco","poco","2","1000","0.002","1.0466278997273228","-0.28840806817549647"
"platforms","platform","2","1000","0.002","-0.09568492105327707","0.7531100798267278"
"paytm","paytm","2","1000","0.002","",""
"payout","payout","2","1000","0.002","-0.42155007232558955","-0.08672770086330135"
"patrols","patrol","2","1000","0.002","-0.8894782943567733","-0.148404883266746"
"park","park","2","1000","0.002","-0.3863357534912087","-0.19805491278697876"
"parameters","paramet","2","1000","0.002","-0.20950456248932506","0.6211649796161143"
"pa","pa","2","1000","0.002","1.1636856014511379","-0.7024422957654198"
"outlet","outlet","2","1000","0.002","-0.3297166852810883","-0.12109973638806888"
"outcomes","outcom","2","1000","0.002","-0.3822914347551958","0.08913575529611856"
"organisation","organis","2","1000","0.002","",""
"optimization","optim","2","1000","0.002","0.15388272050963347","1.1852371200050478"
"oneplus","oneplus","2","1000","0.002","",""
"one-to-one","one-to-on","2","1000","0.002","",""
"nuisance","nuisanc","2","1000","0.002","-0.3653032877189943","-0.36758962871484674"
"noticeable","notic","2","1000","0.002","-0.3960325045198483","0.16660006854760487"
"nist","nist","2","1000","0.002","0.5621243351880819","-0.2623243082837927"
"nfc","nfc","2","1000","0.002","0.7564689520382181","-0.3185828997708897"
"netflix","netflix","2","1000","0.002","1.558568704877429","0.42694074804410925"
"ndtv","ndtv","2","1000","0.002","",""
"narayanan","narayanan","2","1000","0.002","",""
"name-and-shame","name-and-sham","2","1000","0.002","",""
"naidu","naidu","2","1000","0.002","",""
"mp3","mp3","2","1000","0.002","1.246286718235004","0.5883092260542322"
"moments","moment","2","1000","0.002","-0.46309046513376695","-0.03927411051343858"
"modules","modul","2","1000","0.002","0.28377342892225776","1.2945166525587763"
"mobility","mobil","2","1000","0.002","-0.42328260452639327","0.49830622213493375"
"mitigating","mitig","2","1000","0.002","-0.6406859228053848","0.1988559170447186"
"mit","mit","2","1000","0.002","1.3119608072832905","-0.3828202870619056"
"misled","misl","2","1000","0.002","-0.7288519875072648","-0.6224787429923611"
"mid-range","mid-rang","2","1000","0.002","0.2012942068748553","0.9849881605370698"
"michael","michael","2","1000","0.002","2.1286743960244685","-0.9364250443355059"
"metadata","metadata","2","1000","0.002","0.5235486216843651","1.7176318942567457"
"menu","menu","2","1000","0.002","0.012983831821853444","0.6040361632786834"
"mali-g","mali-g","2","1000","0.002","",""
"magnifier","magnifi","2","1000","0.002","0.37971854763077456","1.3358746688163976"
"madurai","madurai","2","1000","0.002","",""
"madhur","madhur","2","1000","0.002","",""
"low-level","low-level","2","1000","0.002","",""
"loses","lose","2","1000","0.002","-0.4221778919994103","-0.3882499233739697"
"logo","logo","2","1000","0.002","-0.07201711942420398","0.16722760839104203"
"localities","local","2","1000","0.002","-0.1025099576308388","-0.3854383258078448"
"licensed","licens","2","1000","0.002","-0.3515439705420487","0.32254686270949284"
"li","li","2","1000","0.002","1.3949683182065211","-0.729719157868696"
"leong","leong","2","1000","0.002","",""
"leans","lean","2","1000","0.002","-0.20306769389117305","-0.2586434533150311"
"leader","leader","2","1000","0.002","-0.5392933292854838","-0.3057305287247679"
"lays","lay","2","1000","0.002","-0.40861417715532755","-0.17365221892021457"
"las","las","2","1000","0.002","1.3423219640083675","-0.8017429134561815"
"large-scale","large-scal","2","1000","0.002","-0.19913536285704483","-0.34494966399755694"
"lapses","laps","2","1000","0.002","-0.6507753399251696","-0.29265173530612537"
"kumar","kumar","2","1000","0.002","1.5818391997796217","-0.7913091383760112"
"know-your-customer","know-your-custom","2","1000","0.002","",""
"kiosks","kiosk","2","1000","0.002","-0.31953478542059044","0.7348013812904524"
"kfc","kfc","2","1000","0.002","0.22341883042934335","-0.27400864348623344"
"karnatak","karnatak","2","1000","0.002","",""
"joining","join","2","1000","0.002","-0.616756266272965","-0.32581636614966375"
"jaywalkers","jaywalk","2","1000","0.002","-0.22183327032655917","-0.3275216208460766"
"japan","japan","2","1000","0.002","2.1795963699615037","-0.5145875953542116"
"james","jame","2","1000","0.002","1.9811315896303592","-0.9072668972296937"
"ivfrt","ivfrt","2","1000","0.002","",""
"israeli","isra","2","1000","0.002","1.5332101473236508","-0.604551828490403"
"ironically","iron","2","1000","0.002","-0.26172071525655355","-0.3927223631922425"
"ip67","ip67","2","1000","0.002","",""
"ios","io","2","1000","0.002","1.186117516899967","0.24413409468273758"
"investigator","investig","2","1000","0.002","-0.7358784527279445","-0.23733828549961355"
"invested","invest","2","1000","0.002","-0.5266466609405595","0.12232378075319487"
"internment","intern","2","1000","0.002","-0.4477680807299703","-0.56385387106294"
"interestingly","interest","2","1000","0.002","0.1348027753420955","-0.2229554207168808"
"intend","intend","2","1000","0.002","-0.48272982887786414","-0.16447154602275538"
"inspector","inspector","2","1000","0.002","-0.6068626165105327","-0.4800398820453647"
"insists","insist","2","1000","0.002","-0.7627487694297103","-0.3952920799695858"
"inc's","inc","2","1000","0.002","",""
"improves","improv","2","1000","0.002","-0.3827381685811698","0.5529004647803453"
"import","import","2","1000","0.002","-0.22077226041192544","-0.008129880603438742"
"immunity","immun","2","1000","0.002","-0.44570160201872044","-0.29715868157037467"
"imaging","imag","2","1000","0.002","-0.15198042778008697","1.2399963012849304"
"illuminator","illumin","2","1000","0.002","0.3918840317917774","0.8613036833813098"
"ian","ian","2","1000","0.002","0.4736748889367047","-0.6644655476962957"
"hybrid","hybrid","2","1000","0.002","-0.10143370573123861","0.44241881369998987"
"hotel","hotel","2","1000","0.002","-0.3338419206829698","-0.2693302264160101"
"homepod","homepod","2","1000","0.002","",""
"hoist","hoist","2","1000","0.002","-0.261861544906999","-0.1468195211847078"
"hiring","hire","2","1000","0.002","-0.5558864174711412","-0.1209974357012675"
"hint","hint","2","1000","0.002","-0.28101015768713966","-0.1261054022112553"
"hindustan","hindustan","2","1000","0.002","0.6192949343820204","-0.43759238863680905"
"high-definition","high-definit","2","1000","0.002","-0.08388996255181579","0.6826822846274146"
"hexa-core","hexa-cor","2","1000","0.002","0.009064366776859564","0.1975684244165576"
"heavyweight","heavyweight","2","1000","0.002","-0.2871566671359596","-0.2799822021005626"
"healthcare","healthcar","2","1000","0.002","-0.213867422848666","0.050110436591845206"
"hdr","hdr","2","1000","0.002","",""
"handset","handset","2","1000","0.002","0.5057750701687226","1.225032868668384"
"gupta","gupta","2","1000","0.002","0.782112588559047","-0.39067380934644663"
"guj","guj","2","1000","0.002","",""
"guidelines","guidelin","2","1000","0.002","-0.7255718936400523","0.1267608307617484"
"guard","guard","2","1000","0.002","-0.5381902345536098","-0.39218461577547464"
"gps","gps","2","1000","0.002","1.562563282990835","0.6964934326086338"
"govt","govt","2","1000","0.002","0.6807065398068004","-0.9998188044326546"
"goa","goa","2","1000","0.002","0.8318896367511867","-0.7104882695240847"
"goings","go","2","1000","0.002","-0.31032486516669744","-0.2845810759011834"
"gmda","gmda","2","1000","0.002","",""
"gestures","gestur","2","1000","0.002","-0.39096969419238764","0.144250120775028"
"gamble","gambl","2","1000","0.002","-0.6254084244894257","-0.3368483198094736"
"g7","g7","2","1000","0.002","0.8650185839024159","-0.13473571146396135"
"g-cops","g-cop","2","1000","0.002","",""
"fusion","fusion","2","1000","0.002","-0.051950522752019744","0.15692712482452262"
"frog","frog","2","1000","0.002","0.10658747718917233","-0.11575536895338076"
"fox","fox","2","1000","0.002","0.19115916953394307","-0.4559266051552561"
"founder","founder","2","1000","0.002","-0.5958900950972235","-0.14219070635850561"
"flawed","flaw","2","1000","0.002","-0.5127381606080831","-0.2092552771566574"
"fitting","fit","2","1000","0.002","-0.33985295365198215","0.00032810020171463876"
"females","femal","2","1000","0.002","-0.062429307462428744","-0.2293797034840285"
"fbi","fbi","2","1000","0.002","1.1178652609674895","-0.40013178218261053"
"fake","fake","2","1000","0.002","-0.20444980867998927","-0.38798842758304264"
"fade","fade","2","1000","0.002","-0.22145916893817533","0.030999486809246343"
"facets","facet","2","1000","0.002","-0.4440903320368192","0.11435688330068809"
"faceapp","faceapp","2","1000","0.002","",""
"external","extern","2","1000","0.002","0.01759096699243441","0.5479176473393619"
"expressions","express","2","1000","0.002","-0.4340711589002155","-0.07236640645323372"
"exposing","expos","2","1000","0.002","-0.5103168121295798","-0.28955749292504973"
"export","export","2","1000","0.002","-0.12415842737583177","0.04147862727408029"
"exhibits","exhibit","2","1000","0.002","-0.3713104352670755","0.24498949841813003"
"europe's","europ","2","1000","0.002","",""
"episode","episod","2","1000","0.002","-0.08413065720695545","-0.15092811705392584"
"epicenter","epicent","2","1000","0.002","-0.4051166770393191","-0.3671040922098559"
"environments","environ","2","1000","0.002","-0.15346462884038298","0.8395524363517483"
"enrolled","enrol","2","1000","0.002","-0.6876783189158965","-0.12317399102445828"
"end-to-end","end-to-end","2","1000","0.002","",""
"employer's","employ","2","1000","0.002","-0.5635991564282163","-0.03984404530027169"
"emojis","emoji","2","1000","0.002","",""
"embedded","embed","2","1000","0.002","0.006389432575377851","0.8327427492791264"
"eis","ei","2","1000","0.002","0.8702636608554826","-0.35342911477898326"
"education","educ","2","1000","0.002","-0.3441877950378054","-0.4055849220875679"
"earned","earn","2","1000","0.002","-0.5779053002941389","-0.15082395338819454"
"e-gates","e-gat","2","1000","0.002","",""
"e-cops","e-cop","2","1000","0.002","",""
"download","download","2","1000","0.002","0.5677471213666782","1.087913817407238"
"dna","dna","2","1000","0.002","1.079446579918474","0.04448128876671239"
"ditched","ditch","2","1000","0.002","-0.2876709413369557","-0.2861440989505541"
