term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"israeli","isra","3","1000","0.003","1.6963870902610265","-0.2767442035054143"
"iris","iri","3","1000","0.003","-0.039784436452279706","1.0118272353049613"
"iqbal","iqbal","3","1000","0.003","0.23297260292377897","-0.2836519322540139"
"invasive","invas","3","1000","0.003","-0.34803823282636137","0.4440816078147316"
"intrusion","intrus","3","1000","0.003","-0.31674733428745916","0.09916314895877373"
"introducing","introduc","3","1000","0.003","-0.4879939320620673","-0.027858681719835483"
"instagram","instagram","3","1000","0.003","",""
"infrared","infrar","3","1000","0.003","-0.052148318960167264","1.3187566377980606"
"industries","industri","3","1000","0.003","-0.356062157953563","0.3349236235227948"
"individual's","individu","3","1000","0.003","-0.44776189955830753","0.019297944141207817"
"india","india","3","1000","0.003","2.3009523292003684","0.07072649142344922"
"incorrectly","incorrect","3","1000","0.003","-0.18814391198494168","-0.0204929908609555"
"in-store","in-stor","3","1000","0.003","0.39771473792483536","0.551305687289069"
"iflytek","iflytek","3","1000","0.003","",""
"ideology","ideolog","3","1000","0.003","-0.1641635687863785","-0.5151632315668041"
"ibm","ibm","3","1000","0.003","2.1580155312699643","0.4381304848811072"
"hud","hud","3","1000","0.003","1.0355179598951116","-0.17094631521288267"
"hub","hub","3","1000","0.003","-0.294946254034866","0.1292782410796686"
"highlight","highlight","3","1000","0.003","-0.5224976588911933","-0.28461013811449537"
"heightened","heighten","3","1000","0.003","-0.7820363220323978","-0.14849116201485396"
"hardware","hardwar","3","1000","0.003","0.012956901845179888","0.9814888450051175"
"hangzhou","hangzhou","3","1000","0.003","",""
"halt","halt","3","1000","0.003","-0.49366312900808673","-0.6433400898953379"
"hackers","hacker","3","1000","0.003","-0.1626456106031884","0.7964667864938911"
"gps","gps","3","1000","0.003","1.5378632410063853","0.9246992824074908"
"geographic","geograph","3","1000","0.003","-0.3167643893261665","0.44562686982758937"
"gaps","gap","3","1000","0.003","-0.49787187840759284","0.04053966538248343"
"fulfillment","fulfil","3","1000","0.003","-0.3127280901989869","-0.005219425889447137"
"foundations","foundat","3","1000","0.003","-0.41178650466430455","-0.24998797782605814"
"forecast","forecast","3","1000","0.003","-0.33980778073650625","0.19508327813954604"
"files","file","3","1000","0.003","-0.16130306160711963","0.8284605095335604"
"fevers","fever","3","1000","0.003","-0.25189888048127346","0.04640267671666005"
"fake","fake","3","1000","0.003","-0.08469211185975714","-0.1941596308696975"
"facilitating","facilit","3","1000","0.003","-0.34587523926635755","0.07889012482866815"
"fabricate","fabric","3","1000","0.003","-0.29641368634921095","0.013960176042682843"
"extract","extract","3","1000","0.003","-0.25635476780110983","0.09385589316930325"
"extends","extend","3","1000","0.003","-0.34015922113508146","0.03950028109016372"
"export","export","3","1000","0.003","-0.11541471135095448","0.13679134676064636"
"explosives","explos","3","1000","0.003","-0.6009067168637345","0.05593973424884616"
"exploit","exploit","3","1000","0.003","-0.24921020003253871","-0.04367515048841269"
"everyday","everyday","3","1000","0.003","-0.27061575682632344","0.04984877158523602"
"eu","eu","3","1000","0.003","2.153256727914707","-0.06088234176142199"
"entrenched","entrench","3","1000","0.003","-0.4046872242102932","-0.4809321440427674"
"entities","entiti","3","1000","0.003","-0.4312816349211731","0.17379497085834428"
"encryption","encrypt","3","1000","0.003","-0.2000746255901699","1.760812206284571"
"employing","employ","3","1000","0.003","-0.38462777233453954","-0.030886738306678978"
"emailed","email","3","1000","0.003","-0.0053864913399329015","0.09384287397861582"
"e-commerce","e-commerc","3","1000","0.003","0.24798997574220158","1.0502641738458902"
"dot","dot","3","1000","0.003","0.5165155200482927","0.167122568674953"
"dominance","domin","3","1000","0.003","-0.3372077557702796","-0.4048168418684562"
"discovered","discov","3","1000","0.003","-0.3712016911780935","-0.09438129019213912"
"dhs","dhs","3","1000","0.003","0.6141450165743894","0.09810209403698261"
"david","david","3","1000","0.003","2.353686059052509","-0.591176636288787"
"cryptocurrency","cryptocurr","3","1000","0.003","",""
"criticize","critic","3","1000","0.003","-0.4407786904380835","-0.9279765222566341"
"creepy","creepi","3","1000","0.003","0.1563799986001997","0.09024172184183142"
"country's","countri","3","1000","0.003","0.49957879392255905","-0.30228358100714453"
"consumers","consum","3","1000","0.003","-0.46529699421746257","0.6118592519037938"
"comprising","compris","3","1000","0.003","-0.12317155114690206","-0.11949370747492984"
"collaborative","collabor","3","1000","0.003","-0.5127775718049133","0.49263180804827894"
"classified","classifi","3","1000","0.003","-0.2970137441003632","0.058505209357509434"
"check-in","check-in","3","1000","0.003","0.9413209684315325","0.8076626359350755"
"cellphone","cellphon","3","1000","0.003","-0.2854029147720779","0.5051744571986749"
"cbp","cbp","3","1000","0.003","",""
"cam","cam","3","1000","0.003","0.8763787235881042","0.42126371199026724"
"cahn","cahn","3","1000","0.003","",""
"button","button","3","1000","0.003","0.29832711187100497","0.8411304017348361"
"briefing","brief","3","1000","0.003","-0.41540598185069544","-0.14412753936518777"
"brewer","brewer","3","1000","0.003","-0.2187579611840015","-0.2553771954841162"
"breach","breach","3","1000","0.003","-0.4623105130072941","-0.26072570385436034"
"blocking","block","3","1000","0.003","-0.26707835317526224","-0.25522461129360235"
"bezos","bezo","3","1000","0.003","",""
"axon","axon","3","1000","0.003","0.20232581175091552","0.6913874810353047"
"awards","award","3","1000","0.003","-0.4169361804387686","-0.03284550565291112"
"autonomous","autonom","3","1000","0.003","-0.2892807237207177","0.10299376553131474"
"attorneys","attorney","3","1000","0.003","-0.611572872367435","-0.23375479637252047"
"atlantic","atlant","3","1000","0.003","1.6465147649714067","-0.15103881054726073"
"athletes","athlet","3","1000","0.003","-0.45820869424919314","-0.2525583719201815"
"assets","asset","3","1000","0.003","-0.5191094215029776","0.17096988995286794"
"asian","asian","3","1000","0.003","1.7943907979544154","-0.3578454656067772"
"array","array","3","1000","0.003","-0.4162709833655456","0.3119780041109032"
"applicants","applic","3","1000","0.003","-0.5501314253847522","0.11460984731595387"
"apologizes","apolog","3","1000","0.003","-0.2445857458027345","-1.0710282973205467"
"android","android","3","1000","0.003","1.163403249991672","0.7543742679917862"
"alibaba","alibaba","3","1000","0.003","0.6199598898064196","0.377987327279759"
"advancing","advanc","3","1000","0.003","-0.500447590864245","-0.21606535333213386"
"acuant","acuant","3","1000","0.003","",""
"activists","activist","3","1000","0.003","-0.45385762526317275","-0.6978919606618574"
"12.9","12.9","3","1000","0.003","",""
"1,000","1,000","3","1000","0.003","",""
"zoo","zoo","2","1000","0.002","-0.1641887918323326","-0.39842934396005697"
"zimbabwe","zimbabw","2","1000","0.002","1.4371470980020276","-0.7065465338170135"
"zdnet's","zdnet","2","1000","0.002","",""
"yitu","yitu","2","1000","0.002","",""
"xi","xi","2","1000","0.002","0.901562946351491","-0.5524580099425564"
"women's","women","2","1000","0.002","0.604178424394535","-0.6329344017611402"
"who've","who'v","2","1000","0.002","0.22708608229496455","-0.1768520104886909"
"whatsapp","whatsapp","2","1000","0.002","",""
"western","western","2","1000","0.002","-0.14407942967120918","-0.530602564761984"
"well-known","well-known","2","1000","0.002","-0.23279816025977593","-0.36952093289270815"
"webcams","webcam","2","1000","0.002","0.14921308195497973","1.1349706818773801"
"wearer's","wearer","2","1000","0.002","0.062185749891659134","0.39515535634369015"
"wearable","wearabl","2","1000","0.002","-0.18465828018081595","1.094217613676735"
"wealth","wealth","2","1000","0.002","-0.3394999656168862","-0.17881469909235814"
"watchlists","watchlist","2","1000","0.002","-0.2164477553103435","0.9507630270958951"
"warns","warn","2","1000","0.002","-0.37077773945221937","-0.45442927945239275"
"walmart","walmart","2","1000","0.002","2.0597378482209696","0.011863812366321048"
"vowing","vow","2","1000","0.002","-0.32534223195613904","-0.8219261133159036"
"viruses","virus","2","1000","0.002","-0.048191815738008584","0.9969261982740336"
"vip","vip","2","1000","0.002","1.0458363253821696","0.15312180306438308"
"victory","victori","2","1000","0.002","-0.676558305378897","-0.7104503742645886"
"vertical","vertic","2","1000","0.002","0.08557971077110253","0.6987058348837003"
"verification","verif","2","1000","0.002","-0.4590921807425831","0.8100498662438266"
"verge","verg","2","1000","0.002","-0.5084799029330804","-0.7050721715185105"
"venues","venu","2","1000","0.002","-0.37311552186183106","0.15480066243626664"
"venezuela","venezuela","2","1000","0.002","1.138753794248948","-0.16667782033306286"
"uyghurs","uyghur","2","1000","0.002","",""
"usefulness","use","2","1000","0.002","-0.046411425288833935","0.28480135071917523"
"unsettling","unsettl","2","1000","0.002","-0.7101797213367725","-0.261041318351429"
"unregulated","unregul","2","1000","0.002","-0.36491444426447134","-0.1444641923420871"
"unproven","unproven","2","1000","0.002","-0.36929601540724544","-0.2900677313063286"
"unnamed","unnam","2","1000","0.002","-0.40382990882382663","-0.3519667507251853"
"unintended","unintend","2","1000","0.002","-0.6211151061970884","-0.12958409904660223"
"unicorns","unicorn","2","1000","0.002","0.7067471768842374","-0.10400766810603528"
"unfolded","unfold","2","1000","0.002","-0.6251984864154199","-0.41547012275196726"
"unfettered","unfett","2","1000","0.002","-0.3181364938195501","-0.29497037294767803"
"unclear","unclear","2","1000","0.002","-0.7864528526325536","-0.3956476501639956"
"unauthorized","unauthor","2","1000","0.002","-0.6009036807316936","0.11774765187753902"
"ukraine","ukrain","2","1000","0.002","0.8562144507724628","-0.2525110932986844"
"ubiquitous","ubiquit","2","1000","0.002","-0.15850405684843794","0.2863350224831326"
"twenty-one","twenty-on","2","1000","0.002","0.008551285482120113","-0.09249197192706843"
"tv","tv","2","1000","0.002","1.364050273738917","-0.05841113721789105"
"turkic","turkic","2","1000","0.002","",""
"tricks","trick","2","1000","0.002","-0.02822319401169342","0.06796261602538528"
"traumatizing","traumat","2","1000","0.002","-0.35619821181445244","-0.4655821426033971"
"transform","transform","2","1000","0.002","-0.4827929248327245","-0.014622373541232726"
"traced","trace","2","1000","0.002","-0.4164276711658181","-0.1440832282658244"
"towers","tower","2","1000","0.002","-0.48363523783821616","0.2509098628499942"
"touchscreen","touchscreen","2","1000","0.002","0.1607351834441708","1.3533629973386543"
"toronto","toronto","2","1000","0.002","1.999633493042919","-0.24549513376988522"
"ton-that","ton-that","2","1000","0.002","",""
"tolerated","toler","2","1000","0.002","-0.39827985324504006","-0.7527360298105964"
"titled","titl","2","1000","0.002","-0.2827675318719674","-0.26299267620320665"
"tips","tip","2","1000","0.002","-0.12308104306680322","0.32654112192105084"
"tightly","tight","2","1000","0.002","-0.36401272779450905","0.16593326981172318"
"ties","tie","2","1000","0.002","-0.5213044183943729","-0.5229974762771836"
"tens","ten","2","1000","0.002","-0.41953478003796163","-0.08965471200628038"
"template","templat","2","1000","0.002","-0.15093258306991733","0.33511515668848096"
"teen","teen","2","1000","0.002","-0.24843296798916256","-0.17335402711200923"
"teaming","team","2","1000","0.002","-0.7176427100254749","0.02861991732789446"
"teacher","teacher","2","1000","0.002","-0.26175221225483963","-0.4615654376949731"
"sweeping","sweep","2","1000","0.002","-0.5018108315945159","-0.48922964763430027"
"super","super","2","1000","0.002","0.18914987723185783","-0.08841147441238102"
"sullivan","sullivan","2","1000","0.002","1.1557127728452175","-0.2084560130836599"
"suicide","suicid","2","1000","0.002","-0.2832530526342529","-0.6114564159183321"
"subsequent","subsequ","2","1000","0.002","-0.28687858019061274","-0.25356527025930903"
"suing","su","2","1000","0.002","-0.6245618407380449","-0.6740426022514756"
"stunning","stun","2","1000","0.002","-0.22805291952454526","-0.2915471062579948"
"stolen","stolen","2","1000","0.002","-0.3458332394345822","-0.12726170606352807"
"stipulated","stipul","2","1000","0.002","-0.3694362327400117","-0.33233703335941694"
"state-of-the-art","state-of-the-art","2","1000","0.002","",""
"startups","startup","2","1000","0.002","-0.14680019768316133","0.8405455927460893"
"springs","spring","2","1000","0.002","-0.10396538264933888","-0.12885046559980406"
"spotmyphotos","spotmyphoto","2","1000","0.002","",""
"sports","sport","2","1000","0.002","-0.03505101402566338","-0.22097663208065177"
"spike","spike","2","1000","0.002","-0.32452217647435955","-0.13162286621598887"
"sourced","sourc","2","1000","0.002","-0.15602458404074687","0.23634174210392148"
"sons","son","2","1000","0.002","-0.26148953502052863","-0.7328480977529755"
"someone's","someon","2","1000","0.002","1.029624390661843","0.0061710709368714345"
"soldiers","soldier","2","1000","0.002","-0.4081731794606297","-0.3518312841405982"
"sms","sms","2","1000","0.002","1.1870090152943589","0.5255925709235936"
"smart-card","smart-card","2","1000","0.002","-0.24976023659716176","1.1658337246917498"
"sites","site","2","1000","0.002","-0.10541217546662593","0.48682878718980915"
"significantly","signific","2","1000","0.002","-0.40367151871944457","0.05786717349110449"
"shootings","shoot","2","1000","0.002","-0.5407027909563622","-0.42058969795168144"
"shocked","shock","2","1000","0.002","-0.4955439828007776","-0.78399390396913"
"sheriff","sheriff","2","1000","0.002","-0.13486285479578244","-0.33539580339757036"
"shadowed","shadow","2","1000","0.002","-0.5647098415318574","-0.4517335648522444"
"server","server","2","1000","0.002","0.3955850082229284","1.047233340390377"
"separations","separ","2","1000","0.002","-0.09417954905189668","0.24571139579047285"
"scott","scott","2","1000","0.002","1.9374850661179408","-0.7101770490741959"
"scoring","score","2","1000","0.002","-0.41925706043403","-0.16227507046459502"
"saudi","saudi","2","1000","0.002","1.5169658006848388","-0.31023464888010455"
"satellite","satellit","2","1000","0.002","-0.31980548250685903","0.4978347697962639"
"routinely","routin","2","1000","0.002","-0.4950512529130805","-0.12846026538266256"
"rogers","roger","2","1000","0.002","1.9020940746602137","0.042262678741540875"
"ring's","ring","2","1000","0.002","-0.03208587576048282","0.1319481729786404"
"rightly","right","2","1000","0.002","-0.31606089028408785","-0.5458131330984798"
"reuters","reuter","2","1000","0.002","1.261063805119731","0.10100603405433449"
"retrieval","retriev","2","1000","0.002","-0.058848239397151524","0.8919345860658691"
"restrict","restrict","2","1000","0.002","-0.491352327797326","-0.32214861946911255"
"respondents","respond","2","1000","0.002","-0.465630995264625","0.1903895960439473"
"resolutions","resolut","2","1000","0.002","-0.19809031512520345","-0.02932830184615765"
"resemble","resembl","2","1000","0.002","-0.3015644245246386","-0.34810475478966246"
"republicans","republican","2","1000","0.002","0.7274663779220613","-0.6171583077885923"
"repress","repress","2","1000","0.002","-0.183816972597872","-0.4062883940031443"
"repository","repositori","2","1000","0.002","-0.03951474315277738","0.6859644598668633"
"repercussions","repercuss","2","1000","0.002","-0.5649994969231628","-0.646207718188102"
"releases","releas","2","1000","0.002","-0.10420837689322368","0.25440291376096935"
"rejects","reject","2","1000","0.002","-0.3407333726522232","-0.8735777753984808"
"regulatory","regulatori","2","1000","0.002","-0.4585871372824819","0.16970866114614744"
"regimes","regim","2","1000","0.002","-0.16167587628060479","-0.2611276084759912"
"reforms","reform","2","1000","0.002","-0.5387249487978413","-0.4557294312901573"
"recognizes","recogn","2","1000","0.002","-0.6856994528827252","-0.029210014472077096"
"reads","read","2","1000","0.002","0.16722250697570587","-0.1271359802788429"
"rashida","rashida","2","1000","0.002","",""
"ranked","rank","2","1000","0.002","-0.45195912615596445","-0.12259328817128798"
"racine","racin","2","1000","0.002","0.29783872607912776","-0.2313949732148489"
"quarantined","quarantin","2","1000","0.002","-0.4958522479790216","-0.18208441582351848"
"puzzled","puzzl","2","1000","0.002","-0.4779941448842156","-0.5088562305774907"
"purchasing","purchas","2","1000","0.002","-0.3192126286958681","0.2935456682964719"
"punishing","punish","2","1000","0.002","-0.5204490985941929","-0.7549595574479097"
"providers","provid","2","1000","0.002","-0.40287934349076027","0.7239345538312905"
"protector","protector","2","1000","0.002","-0.10385700986126949","-0.43477148066616556"
"protections","protect","2","1000","0.002","-0.531441104649961","0.027441631801735013"
"pros","pros","2","1000","0.002","0.050775034553198116","-0.05259738872497527"
"proposing","propos","2","1000","0.002","-0.582923823546283","-0.3834985678874656"
"proponents","propon","2","1000","0.002","-0.39233670888000355","-0.2252003470461153"
"prompted","prompt","2","1000","0.002","-0.5973198557999754","-0.5275462971209327"
"prohibited","prohibit","2","1000","0.002","-0.6570763067547665","-0.5140810351456832"
"professionals","profession","2","1000","0.002","-0.25915819959955005","0.3062991029485422"
"proceedings","proceed","2","1000","0.002","-0.42073289547936643","-0.36669199924645685"
"preventing","prevent","2","1000","0.002","-0.3808373951514221","-0.3277876914165904"
"prestigious","prestigi","2","1000","0.002","-0.465617613770833","-0.1429382029514663"
"presidential","presidenti","2","1000","0.002","-0.22732292236498144","-0.4595416262088249"
"predefined","predefin","2","1000","0.002","0.32865161148948585","1.4135386030228545"
"powered","power","2","1000","0.002","-0.2076824206735113","0.25476250613270024"
"positives","posit","2","1000","0.002","-0.5295579465115983","-0.3523350847116441"
"portable","portabl","2","1000","0.002","-0.19702054389920343","0.9268895707881287"
"pornography","pornographi","2","1000","0.002","-0.24368432629917688","-0.0036353105538269796"
"porn","porn","2","1000","0.002","0.43861189884681917","-0.0023374107200867344"
"pole","pole","2","1000","0.002","-0.25414440502371144","-0.16760108259986162"
"pledge","pledg","2","1000","0.002","-0.3906634724355024","-0.5717343516906888"
"phantom","phantom","2","1000","0.002","0.04304480708669319","-0.13463196366769603"
"petit","petit","2","1000","0.002","0.9086251842930201","-0.3476074278847355"
"pervasively","pervas","2","1000","0.002","-0.015339378960295804","0.37942943670091506"
"pending","pend","2","1000","0.002","-0.6604890676356708","-0.3813415580556513"
"penalty","penalti","2","1000","0.002","-0.4258151880428012","-0.6061030307823492"
"pelosi","pelosi","2","1000","0.002","1.4553443171233227","-0.5452963986252907"
"pedestrians","pedestrian","2","1000","0.002","-0.5640801822260175","0.15376451434888633"
"patriots","patriot","2","1000","0.002","0.22035797926597048","-0.7195839400526906"
"patents","patent","2","1000","0.002","-0.20246460671391456","0.995065788965901"
"passers-by","passers-bi","2","1000","0.002","-0.2874001652181228","-0.09892659209323347"
"participating","particip","2","1000","0.002","-0.5152829616007875","-0.08683295647197165"
"pairs","pair","2","1000","0.002","-0.017511241787031732","0.27198350582843966"
"overview","overview","2","1000","0.002","-0.3097570888207781","0.3421016990110416"
"overshadowing","overshadow","2","1000","0.002","-0.5498910596410193","-0.5735059465434795"
"outlet","outlet","2","1000","0.002","-0.25327369621488416","-0.13453254749806767"
"outlaw","outlaw","2","1000","0.002","-0.40789406608418394","-0.8102605872822346"
"osram","osram","2","1000","0.002","",""
"orwellian","orwellian","2","1000","0.002","",""
"originated","origin","2","1000","0.002","-0.2709109143380672","-0.24541734714465338"
"optoelectronic","optoelectron","2","1000","0.002","-0.2654170154943942","1.0970396350529061"
"oppose","oppos","2","1000","0.002","-0.6410985026557859","-0.864431762331714"
"opinion","opinion","2","1000","0.002","-0.15691570118302164","-0.4576512730527528"
"ongoing","ongo","2","1000","0.002","-0.5462539727943243","-0.1947249434912746"
"olympics","olymp","2","1000","0.002","1.5552990238901976","-0.384996859852267"
"obscured","obscur","2","1000","0.002","-0.34407247349598075","-0.2506634354213413"
"o'neill","o'neil","2","1000","0.002","",""
"nvidia","nvidia","2","1000","0.002","1.7583416430345398","0.7446518246022069"
"nuns","nun","2","1000","0.002","-0.12332382992164385","-0.595190451445579"
"notifies","notifi","2","1000","0.002","-0.370294629126556","0.6991474413671858"
"norm","norm","2","1000","0.002","-0.35619790172734084","-0.18296622429000767"
"nonprofit","nonprofit","2","1000","0.002","-0.5942777653637252","-0.06965319242355691"
"nonbinary","nonbinari","2","1000","0.002","",""
"nightmares","nightmar","2","1000","0.002","-0.2008988374335772","-0.3647082193961155"
"nicolas","nicola","2","1000","0.002","",""
"nelson","nelson","2","1000","0.002","0.9846793505481364","-0.25360469829960364"
"nec","nec","2","1000","0.002","1.251619153700373","0.06302702173569019"
"navigation","navig","2","1000","0.002","0.0005441903291657587","1.2386506140838436"
"nancy","nanci","2","1000","0.002","1.6259488771269879","-0.5454740436748725"
"mounting","mount","2","1000","0.002","-0.6148309384699875","-0.29634489088374416"
"mosques","mosqu","2","1000","0.002","-0.08333810056343004","-0.16040377685707222"
"moratorium","moratorium","2","1000","0.002","-0.678711849087798","-0.5428719081662575"
"mistakes","mistak","2","1000","0.002","-0.4963178283503626","-0.45489187737911024"
"misleading","mislead","2","1000","0.002","-0.4904195657891839","-0.34339438136309086"
"minimize","minim","2","1000","0.002","-0.6439726006738321","0.12130982771728839"
"microphone","microphon","2","1000","0.002","-0.2532040735876783","0.24371379327167816"
"michigan","michigan","2","1000","0.002","2.266830596800461","-0.5302413466944162"
"michael","michael","2","1000","0.002","2.451607712989329","-0.5620428683284425"
"mentioning","mention","2","1000","0.002","-0.04615083781812157","-0.5425395866404464"
"measurements","measur","2","1000","0.002","-0.20884758957131427","0.9017942462454561"
"mayor","mayor","2","1000","0.002","-0.3366655414928842","-0.6986442313256277"
"margin","margin","2","1000","0.002","-0.4525125289777424","-0.1499892384091595"
"man's","man","2","1000","0.002","0.5675391927934401","-0.511279623484911"
"malicious","malici","2","1000","0.002","-0.13496924276236769","0.35740133455497186"
"maduro","maduro","2","1000","0.002","0.2579738908730548","-0.03447456359326122"
"logged","log","2","1000","0.002","-0.2875708717187598","0.5448286381250895"
"locally","local","2","1000","0.002","-0.15999468655927623","0.007806685868475324"
"lisa","lisa","2","1000","0.002","1.9100099045008776","0.05552520700768768"
"lineup","lineup","2","1000","0.002","-0.5190142266299296","0.1902552886878084"
"licence","licenc","2","1000","0.002","",""
"lfr","lfr","2","1000","0.002","",""
"legitimated","legitim","2","1000","0.002","0.08848699639019207","-0.6245398635647947"
"legally","legal","2","1000","0.002","-0.31078230399028667","-0.3145082732979583"
"lam's","lam","2","1000","0.002","0.16363859922647386","-0.2148205610908331"
"korean","korean","2","1000","0.002","1.813464506596554","-0.1871023769623037"
"kogniz","kogniz","2","1000","0.002","",""
"journalists","journalist","2","1000","0.002","-0.2798697465130907","-0.311701076490468"
"jeff","jeff","2","1000","0.002","2.237425621112878","-0.4529879444478521"
"jd.com","jd.com","2","1000","0.002","",""
"jackson","jackson","2","1000","0.002","2.1360016724868967","-0.5794943466933389"
"issuance","issuanc","2","1000","0.002","-0.31978371412098594","0.2201942213965585"
"israel","israel","2","1000","0.002","1.9548988774053706","-0.19644170680287043"
"isolation","isol","2","1000","0.002","-0.417985013070473","-0.14719928752597022"
"ironically","iron","2","1000","0.002","-0.14638316959856282","-0.4984353013016629"
"irises","iris","2","1000","0.002","-0.10033489506762078","0.69216640843494"
"ir","ir","2","1000","0.002","1.3585209699120746","-0.29256880433425064"
"ipvm","ipvm","2","1000","0.002","",""
"ip","ip","2","1000","0.002","1.8630094363703762","0.7179321855185921"
"invoices","invoic","2","1000","0.002","-0.4994848103690161","0.6758492499236409"
"intel","intel","2","1000","0.002","0.9720490514921971","0.3176700146394638"
"integrated","integr","2","1000","0.002","-0.3358949617296466","0.7929938018268363"
"injustice","injustic","2","1000","0.002","-0.24575773522158575","-0.9757794514502016"
"initially","initi","2","1000","0.002","-0.6532599739609796","-0.08355704422907795"
"influencer","influenc","2","1000","0.002","-0.0014012086905082887","0.5390052033069493"
"inferred","infer","2","1000","0.002","-0.007927949817391321","-0.20706700120953708"
"incorporate","incorpor","2","1000","0.002","-0.6049660781352405","0.3681689401839117"
"in-depth","in-depth","2","1000","0.002","0.00839349478345962","0.10955106602120611"
"improves","improv","2","1000","0.002","-0.39398248421542476","0.40639063999544905"
"impede","imped","2","1000","0.002","-0.4405321623030932","-0.41891513679975473"
"ii","ii","2","1000","0.002","0.3443915591865828","0.12290545085632096"
"icons","icon","2","1000","0.002","-0.023454933626995023","0.27480706245872816"
"ico","ico","2","1000","0.002","0.6078651712277269","0.10468264049417648"
"icloud","icloud","2","1000","0.002","0.25801501265666277","1.1754675814914812"
"humans","human","2","1000","0.002","-0.05852524523782361","0.20173572174388335"
"hosted","host","2","1000","0.002","-0.464879150122983","-0.15627085825422665"
"homeland","homeland","2","1000","0.002","-0.21215627511846938","-0.6428632880461078"
"historically","histor","2","1000","0.002","-0.4187600918420593","-0.12897598587810494"
"high-tech","high-tech","2","1000","0.002","-0.10443162489178663","0.3183882595080583"
"high-quality","high-qual","2","1000","0.002","-0.26762106153127474","0.26697766983784577"
"hazard","hazard","2","1000","0.002","-0.3199940365218579","-0.02582320940687657"
"harmon","harmon","2","1000","0.002","0.4374232769321869","0.002936239211560899"
"harmful","harm","2","1000","0.002","-0.41960819626729334","-0.2894821009629314"
"guinea","guinea","2","1000","0.002","0.7645370617646403","-0.3844513961524169"
"guidelines","guidelin","2","1000","0.002","-0.6362197792260985","0.20198602701109822"
"grassroots","grassroot","2","1000","0.002","-0.2975492104029943","-0.34240397525377714"
"generating","generat","2","1000","0.002","-0.44921177383838323","0.19137114493397867"
"gates","gate","2","1000","0.002","-0.23646877493178647","-0.08039568542160462"
"game's","game","2","1000","0.002","-0.2377310451164367","0.06733581676379"
"frustrated","frustrat","2","1000","0.002","-0.6228850938219508","-0.5665680244049188"
"frost","frost","2","1000","0.002","0.009667207879097512","0.18560062631573787"
"frankly","frank","2","1000","0.002","-0.05666895890094814","-0.3653036159914461"
"forensic","forens","2","1000","0.002","-0.5586301384331278","0.3535974133181643"
"for-profit","for-profit","2","1000","0.002","-0.38796387190515125","-0.002101725260738931"
"fools","fool","2","1000","0.002","0.48946926415241043","-0.6423587664419242"
"fold","fold","2","1000","0.002","-0.22527013673767635","-0.18663601765817942"
"fobs","fob","2","1000","0.002","0.19016429408172253","0.7002903707530622"
"fix","fix","2","1000","0.002","-0.11641685604049044","-0.03093366252970619"
"filter","filter","2","1000","0.002","0.027594034300687048","0.8129514651532532"
"figuring","figur","2","1000","0.002","-0.34201692946576967","0.12472480683621913"
"fights","fight","2","1000","0.002","-0.06923826557965934","-0.6263091154755347"
"fend","fend","2","1000","0.002","-0.5207748688744882","-0.661086646423643"
"feeds","feed","2","1000","0.002","-0.0755200174177019","0.4609286804759414"
"fatherland","fatherland","2","1000","0.002","0.5353704318215995","-0.8272796739939962"
"facility","facil","2","1000","0.002","-0.5318833084755666","0.10361456298409033"
"face-recognition","face-recognit","2","1000","0.002","",""
"f.code","f.code","2","1000","0.002","",""
"expressions","express","2","1000","0.002","-0.4186291173196436","-0.029457120004395293"
"exchanged","exchang","2","1000","0.002","-0.48867599240396176","-0.1502888796045355"
"evaluates","evalu","2","1000","0.002","-0.5919653606559867","0.3668614969718964"
"espionage","espionag","2","1000","0.002","-0.4364156906817642","0.06850537993579284"
"escalated","escal","2","1000","0.002","-0.6126417629478293","-0.5688007955567796"
"eric","eric","2","1000","0.002","2.264436419969435","-0.4480852038158573"
"enterprises","enterpris","2","1000","0.002","-0.35077505617530763","0.538843173538352"
"england","england","2","1000","0.002","2.351715463387505","-0.5157207615218253"
"engines","engin","2","1000","0.002","-0.09126299955240275","0.46047051594434446"
"enforce","enforc","2","1000","0.002","-0.4780773076937226","-0.37540448920031005"
"enacted","enact","2","1000","0.002","-0.48025036970082685","-0.46906296255585506"
"efficiently","effici","2","1000","0.002","-0.32183259906928796","0.5793290686997499"
"edelson","edelson","2","1000","0.002","",""
"echo","echo","2","1000","0.002","-0.3572823494520097","-0.2574361484126899"
"duron","duron","2","1000","0.002","",""
"domains","domain","2","1000","0.002","0.5611172466625763","0.8879971144828117"
"disparities","dispar","2","1000","0.002","-0.4692191257909996","-0.4504192691966474"
"disable","disabl","2","1000","0.002","-0.09901622926251259","0.7970442712596696"
"detentions","detent","2","1000","0.002","-0.5632626613942031","-0.39016197740958647"
"detectors","detector","2","1000","0.002","-0.39100052068431107","1.1985245636931994"
"deport","deport","2","1000","0.002","-0.42451661185012807","-0.7374962812007653"
"demonstrators","demonstr","2","1000","0.002","-0.33893153229123396","-0.7144635707774162"
"delivering","deliv","2","1000","0.002","-0.5782995341185486","0.15448405998088371"
"deleted","delet","2","1000","0.002","0.07608001692031906","0.26550835553296653"
"defiant","defiant","2","1000","0.002","-0.5354694671872036","-0.9140207576827962"
"defeating","defeat","2","1000","0.002","-0.4087925795165824","-0.7515721631025918"
