term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"correctly","correct","3","1000","0.003","0.0032426292215757915","0.16732985162223038"
"compiling","compil","3","1000","0.003","-0.49340414564584234","0.050821793878726235"
"commissioner's","commission","3","1000","0.003","-0.3908862164713611","-0.3799597799656262"
"combine","combin","3","1000","0.003","-0.4030132857450466","0.38522540578336983"
"colorado","colorado","3","1000","0.003","1.8833724267836607","-0.2499869099334255"
"cloudminds","cloudmind","3","1000","0.003","",""
"claiming","claim","3","1000","0.003","-0.26758687495342875","-0.5647929514688973"
"check-in","check-in","3","1000","0.003","0.8446249640674485","0.5864135091219699"
"celebrity","celebr","3","1000","0.003","-0.04514764221347833","-0.22385030841372586"
"cards","card","3","1000","0.003","-0.20300806265283397","0.1509324159341957"
"cambridge","cambridg","3","1000","0.003","1.1542494607326026","-0.02317831183526919"
"california","california","3","1000","0.003","2.3817122583570174","-0.015051829945944688"
"built-in","built-in","3","1000","0.003","0.5151170714879229","0.7683942191008711"
"bug","bug","3","1000","0.003","0.1893745477946322","0.16462295897308307"
"broadcast","broadcast","3","1000","0.003","-0.41625297411962214","0.002216319186942326"
"brits","brit","3","1000","0.003","1.3872321452915166","-0.45217507981089283"
"boost","boost","3","1000","0.003","-0.6055450328042993","-0.18605335470914156"
"blindness","blind","3","1000","0.003","-0.11349324712749617","-0.08233512446420158"
"billed","bill","3","1000","0.003","-0.48890353917314044","-0.15195434610053904"
"bejing","beje","3","1000","0.003","",""
"beijing","beij","3","1000","0.003","1.4928850320854898","-0.09936973646154068"
"badoo","badoo","3","1000","0.003","",""
"backlash","backlash","3","1000","0.003","-0.6894492625629083","-0.833440103733775"
"automotive","automot","3","1000","0.003","-0.29925071897740196","0.5791206266263804"
"augmented","augment","3","1000","0.003","-0.3430561265565589","0.35893904681217453"
"assembly","assembl","3","1000","0.003","-0.2625218806583421","-0.05267724419703157"
"array","array","3","1000","0.003","-0.42551251402713053","0.500829470162045"
"appeals","appeal","3","1000","0.003","-0.5913647989810509","-0.43168636908369235"
"analytica","analytica","3","1000","0.003","",""
"alexandria","alexandria","3","1000","0.003","",""
"alarms","alarm","3","1000","0.003","-0.5367444237552741","0.3784718959167232"
"addressing","address","3","1000","0.003","-0.600068216241196","-0.173526556135794"
"actively","activ","3","1000","0.003","-0.49739995593257036","-0.08757250423092049"
"5bn","5bn","3","1000","0.003","-0.15586965335190445","0.04664698801893279"
"1.4","1.4","3","1000","0.003","",""
"œthe","œthe","2","1000","0.002","",""
"zhejiang","zhejiang","2","1000","0.002","",""
"yu","yu","2","1000","0.002","1.447925136958878","-0.2980035092853492"
"xr","xr","2","1000","0.002","0.9617006793713985","0.29784133345927966"
"xperi","xperi","2","1000","0.002","",""
"wu","wu","2","1000","0.002","1.4000247010396936","-0.024965442151784756"
"wrongly","wrong","2","1000","0.002","-0.3375900878456153","-0.6307376843762605"
"woody","woodi","2","1000","0.002","0.5788281990880774","0.1130638486714063"
"wirelessly","wireless","2","1000","0.002","-0.2865935478238158","1.594174062747398"
"wider","wider","2","1000","0.002","-0.42299947372185515","0.12349267461827573"
"weâ","weâ","2","1000","0.002","0.2936445311678035","0.20612874659278257"
"welsh","welsh","2","1000","0.002","1.1929274065398976","-0.6160106531246691"
"weifeng","weifeng","2","1000","0.002","",""
"wearer","wearer","2","1000","0.002","0.060861372566627846","0.7363487547591437"
"wearable","wearabl","2","1000","0.002","-0.20293938434288475","1.2105727971102132"
"watchdog","watchdog","2","1000","0.002","-0.6082178118849036","-0.3927238979073441"
"washington","washington","2","1000","0.002","2.181553647733467","-0.4611731125706321"
"warranted","warrant","2","1000","0.002","-0.4278317018796443","-0.26932339235954583"
"walks","walk","2","1000","0.002","-0.22989108136130323","-0.1691614001915573"
"vulnerable","vulner","2","1000","0.002","-0.5408505241876169","-0.27755598316481545"
"versions","version","2","1000","0.002","-0.01051389548849836","0.6233743153326434"
"venue","venu","2","1000","0.002","-0.32023481387922303","-0.2805958682708279"
"validate","valid","2","1000","0.002","-0.3727224989979396","0.5128967983884134"
"user-generated","user-gener","2","1000","0.002","",""
"updated","updat","2","1000","0.002","-0.14283019879340092","0.42184561573618495"
"upcoming","upcom","2","1000","0.002","-0.418764030149403","-0.16939582571258835"
"unsolicited","unsolicit","2","1000","0.002","-0.6044568397518569","0.05600379920369526"
"unknowingly","unknow","2","1000","0.002","-0.34092133910292555","-0.20855813092527242"
"unclear","unclear","2","1000","0.002","-0.8008932926771897","-0.35346159035200136"
"ultimately","ultim","2","1000","0.002","-0.4422546511171956","-0.11565221322696606"
"tweeted","tweet","2","1000","0.002","0.6080824403076837","-0.5572956827553903"
"tv","tv","2","1000","0.002","1.307925055792899","-0.06332320653118972"
"trump","trump","2","1000","0.002","-0.27782931543710765","-0.3479827892072235"
"triple","tripl","2","1000","0.002","-0.40696550505122475","0.020493332018784036"
"triggered","trigger","2","1000","0.002","-0.4842548259909087","-0.18920650397806263"
"tricked","trick","2","1000","0.002","-0.29521547611208104","-0.38356483927019325"
"transport","transport","2","1000","0.002","-0.18853505604951046","-0.033648717489626355"
"trains","train","2","1000","0.002","-0.2990997707569561","-0.06085326340273823"
"tony","toni","2","1000","0.002","0.5637362467960629","-0.5561633736615633"
"tokyo","tokyo","2","1000","0.002","1.633170496794897","0.12085129423222274"
"today's","today","2","1000","0.002","0.7228477558555969","0.06737215599673732"
"titled","titl","2","1000","0.002","-0.224720493965244","-0.16244678902899634"
"thumbprints","thumbprint","2","1000","0.002","-0.4242847491536654","0.20341650244314827"
"threatens","threaten","2","1000","0.002","-0.25235429787297453","-0.5676614689994626"
"thomson","thomson","2","1000","0.002","1.1713225798571318","0.013808612067904033"
"thompson","thompson","2","1000","0.002","1.8815773174772354","-0.23779254675424452"
"third-party","third-parti","2","1000","0.002","-0.2611959329758814","0.4065478386461513"
"thalidomide","thalidomid","2","1000","0.002","-0.028535289402774427","-0.018524388474723066"
"terrorist","terrorist","2","1000","0.002","-0.43848619522033067","-0.49538067306201927"
"teen","teen","2","1000","0.002","-0.29322719306337064","-0.2719293889144482"
"teachers","teacher","2","1000","0.002","-0.3799063751743953","-0.3634848962021378"
"tagging","tag","2","1000","0.002","-0.20226046152673188","0.5118442771192915"
"swipe","swipe","2","1000","0.002","-0.44760355607039504","-0.14291268380952563"
"swansea","swansea","2","1000","0.002","0.6358024407672068","-0.19005847877415893"
"supermarket","supermarket","2","1000","0.002","-0.17803881522029733","-0.31355410153305535"
"sunglasses","sunglass","2","1000","0.002","0.0090173443698152","0.13824423186000695"
"sues","sue","2","1000","0.002","-0.2111331827368307","-0.9774920636154729"
"subversion","subvers","2","1000","0.002","-0.1667060769906015","-0.2962080209183138"
"subcontracted","subcontract","2","1000","0.002","-0.7989596287303764","-0.14237073872157838"
"studies","studi","2","1000","0.002","-0.343509831482859","0.1869437232418252"
"storing","store","2","1000","0.002","-0.5158780786815604","0.6249632082337291"
"stolen","stolen","2","1000","0.002","-0.4062932959774561","-0.39220820960508984"
"stifled","stifl","2","1000","0.002","-0.6728583020671113","-0.6311546103293577"
"stereotypes","stereotyp","2","1000","0.002","-0.30390256415038774","-0.4006776240604902"
"stealing","steal","2","1000","0.002","-0.27914667192555637","-0.5827046486087982"
"staffing","staf","2","1000","0.002","-0.5530520500542052","0.15653456126292736"
"spreading","spread","2","1000","0.002","-0.23527299561120008","-0.39488354306425627"
"sporting","sport","2","1000","0.002","-0.06802847032003825","-0.3233367506897017"
"specialist","specialist","2","1000","0.002","-0.2777572800958322","0.16293255696109618"
"speaks","speak","2","1000","0.002","-0.19098751434606745","-0.4443582430557532"
"sow","sow","2","1000","0.002","-0.0452105141215833","-0.46243119960218826"
"snooping","snoop","2","1000","0.002","-0.2593382360881168","0.0018948979712230952"
"snapchat's","snapchat","2","1000","0.002","",""
"snap","snap","2","1000","0.002","-0.1617131771668375","0.0650340304695187"
"slack","slack","2","1000","0.002","-0.35281177083060855","-0.37455570733863125"
"sketch","sketch","2","1000","0.002","-0.3677776552678337","0.047620620366125216"
"silicon","silicon","2","1000","0.002","0.04378030349011651","1.2537030488042342"
"sigley","sigley","2","1000","0.002","",""
"shops","shop","2","1000","0.002","-0.14316305332167745","-0.06269548945261649"
"shielding","shield","2","1000","0.002","-0.39435246371114746","0.004154360039530495"
"shenzhen","shenzhen","2","1000","0.002","",""
"sheffield's","sheffield","2","1000","0.002","",""
"settings","set","2","1000","0.002","-0.003216201231342784","0.9450768994592446"
"sensetime","sensetim","2","1000","0.002","",""
"selvaggio's","selvaggio","2","1000","0.002","",""
"seamless","seamless","2","1000","0.002","-0.3277846764633418","0.8191996041746303"
"scrutinised","scrutinis","2","1000","0.002","",""
"scottish","scottish","2","1000","0.002","1.4476701116362558","-0.4262752505570383"
"sadiq","sadiq","2","1000","0.002","",""
"russian","russian","2","1000","0.002","2.1371147621558655","-0.11975633467163242"
"rumors","rumor","2","1000","0.002","-0.18998472689580295","-0.7880997162041055"
"rotated","rotat","2","1000","0.002","-0.3630590062507349","0.13561355858985938"
"rocked","rock","2","1000","0.002","-0.32200375587809277","-0.778525967659498"
"richard","richard","2","1000","0.002","2.4146606571399003","-0.12506124594467777"
"revenue","revenu","2","1000","0.002","-0.5762107594348164","0.45262168564885197"
"reunited","reunit","2","1000","0.002","-0.6112990066375562","-0.5659020039603727"
"resorted","resort","2","1000","0.002","-0.3922998876331891","-0.6285547769958638"
"renewed","renew","2","1000","0.002","-0.6901561461761557","-0.38360561269879184"
"relighting","relight","2","1000","0.002","-0.28906670836179416","0.41681620474081743"
"relies","reli","2","1000","0.002","-0.5710210603406617","0.3416105905247223"
"reinforced","reinforc","2","1000","0.002","-0.5255495768849597","-0.11449446346773802"
"regulatory","regulatori","2","1000","0.002","-0.4274215630326994","0.26872102230198747"
"refuses","refus","2","1000","0.002","-0.21485719079047638","-0.7241077530968854"
"reconstruction","reconstruct","2","1000","0.002","-0.45603656637453893","-0.09955473558847877"
"rebuild","rebuild","2","1000","0.002","-0.519849600498844","-0.506284519412722"
"reassurance","reassur","2","1000","0.002","-0.6451858750189403","-0.10437582611787198"
"reasoning","reason","2","1000","0.002","-0.2708080735449601","-0.14612959517531096"
"reads","read","2","1000","0.002","0.15719902847429704","-0.1035160530945471"
"rated","rate","2","1000","0.002","-0.05416114306643608","-0.07097155477396712"
"rally","ralli","2","1000","0.002","-0.4086271700618757","-0.8140560929537801"
"racist","racist","2","1000","0.002","0.008653010342694972","-1.0742548336455775"
"quizzes","quizz","2","1000","0.002","-0.07888994230225851","0.3502385393339288"
"quiz","quiz","2","1000","0.002","0.025794064364634706","-0.10088729632065749"
"pushback","pushback","2","1000","0.002","-0.4821756752652208","-0.37920298024959154"
"province","provinc","2","1000","0.002","-0.1636553471887371","-0.32580889475249086"
"prosopagnosia","prosopagnosia","2","1000","0.002","0.15186004786382507","0.5590262003720046"
"prone","prone","2","1000","0.002","-0.2762045697642843","-0.1645988036802841"
"promotions","promot","2","1000","0.002","-0.2773580045876982","0.042425107472008526"
"prominently","promin","2","1000","0.002","-0.38261373487537176","-0.23202907836602477"
"programming","program","2","1000","0.002","-0.21157874061603582","0.45489129948662393"
"probes","probe","2","1000","0.002","-0.5128213007359865","0.4145260944892732"
"prnewswire","prnewswir","2","1000","0.002","0.11582549927573116","0.2078624411848695"
"preventing","prevent","2","1000","0.002","-0.43571387430811287","-0.2572400841988929"
"pressured","pressur","2","1000","0.002","-0.653357369812704","-0.7956412590000502"
"presidential","presidenti","2","1000","0.002","-0.27075518524031267","-0.3841523464009011"
"presently","present","2","1000","0.002","-0.2649032767588885","-0.12248358681151608"
"powered","power","2","1000","0.002","-0.24690505858538161","0.40304200852905975"
"posture","postur","2","1000","0.002","-0.2950106249992568","0.10627873733760389"
"portrait","portrait","2","1000","0.002","-0.1991302045160224","-0.12046817175688486"
"porter","porter","2","1000","0.002","0.5625884552299709","-0.47340665177444097"
"porn","porn","2","1000","0.002","0.35288070480710554","-0.21398258923493918"
"popularity","popular","2","1000","0.002","-0.3466312382610687","-0.28598297281619994"
"poll","poll","2","1000","0.002","-0.5004300898237886","-0.47893194934339234"
"pnd","pnd","2","1000","0.002","",""
"plagued","plagu","2","1000","0.002","-0.6420509670716893","-0.4982920335791356"
"pictured","pictur","2","1000","0.002","-0.0380460785769196","-0.3433871720256037"
"pics","pic","2","1000","0.002","0.9209180378834693","0.0025213261727272526"
"peaked","peak","2","1000","0.002","-0.23944177829146787","-0.30539129481353133"
"palantir","palantir","2","1000","0.002","",""
"pa","pa","2","1000","0.002","1.3104649338719134","-0.2997217882282402"
"p30","p30","2","1000","0.002","",""
"overwhelmingly","overwhelm","2","1000","0.002","-0.5834816016758009","-0.35839543887359787"
"opt-in","opt-in","2","1000","0.002","",""
"oppression","oppress","2","1000","0.002","-0.1165196441941796","-0.5044057347216248"
"olympic","olymp","2","1000","0.002","1.2303378605239912","-0.3495595035595216"
"oled","ole","2","1000","0.002","0.31844494737682405","0.414629942157042"
"observer","observ","2","1000","0.002","-0.37291111135371774","-0.1752582862875791"
"o'neill","o'neil","2","1000","0.002","",""
"nodal","nodal","2","1000","0.002","0.029922363384900723","0.7665882102576964"
"neoface","neofac","2","1000","0.002","",""
"native","nativ","2","1000","0.002","-0.30442218026844275","-0.33650000748724224"
"nationwide","nationwid","2","1000","0.002","-0.5145992839746818","0.06536783222765963"
"myriad","myriad","2","1000","0.002","-0.2831275084730787","0.09591099408960944"
"modi","modi","2","1000","0.002","1.4395393182496958","-0.16207845659228154"
"modernizes","modern","2","1000","0.002","-0.5097406776851168","0.3571746613157432"
"models","model","2","1000","0.002","-0.0902393447421234","0.8002390927008559"
"mit","mit","2","1000","0.002","1.3758826320176374","-0.031202260699076972"
"misuse","misus","2","1000","0.002","-0.47335250071329754","-0.4217837899301471"
"misidentifies","misidentifi","2","1000","0.002","0.042625929443606346","-0.1497797185184346"
"minorities","minor","2","1000","0.002","-0.3529764591991809","-0.5962156328243167"
"milliseconds","millisecond","2","1000","0.002","0.1917188252295511","1.5285832267451942"
"metro","metro","2","1000","0.002","-0.05719605387406285","-0.07192321231330756"
"mendonsa","mendonsa","2","1000","0.002","",""
"measurements","measur","2","1000","0.002","-0.17340423141149042","1.1606555524071107"
"meadowhall","meadowhal","2","1000","0.002","",""
"mcnamee's","mcname","2","1000","0.002","",""
"mccann","mccann","2","1000","0.002","",""
"matt","matt","2","1000","0.002","1.6293101024731735","0.04624530486489379"
"markers","marker","2","1000","0.002","-0.21372309120326902","0.44731069946231605"
"marginalised","marginalis","2","1000","0.002","",""
"mall","mall","2","1000","0.002","-0.4259278857568858","-0.08017845469799088"
"makeup","makeup","2","1000","0.002","-0.15568648404057367","-0.018916971308856195"
"maker","maker","2","1000","0.002","-0.20445010722714166","0.26011634906862086"
"loses","lose","2","1000","0.002","-0.2358639686498477","-0.47132365644683955"
"lookalike","lookalik","2","1000","0.002","0.03765413704662062","-0.5408952340568712"
"logic","logic","2","1000","0.002","-0.06905876109877886","0.23195710115962972"
"locally","local","2","1000","0.002","-0.13504484639331307","-0.01015146735352735"
"likelihood","likelihood","2","1000","0.002","-0.4598732014251641","-0.0539984767998383"
"liars","liar","2","1000","0.002","0.24802542532100122","-0.7266395370329284"
"li","li","2","1000","0.002","1.5142090630163374","-0.24539528008799158"
"lfr","lfr","2","1000","0.002","",""
"learnt","learnt","2","1000","0.002","",""
"leader","leader","2","1000","0.002","-0.4532752071285724","-0.2547310414636178"
"layers","layer","2","1000","0.002","-0.1686565973821425","0.78296556350254"
"lampposts","lamppost","2","1000","0.002","-0.3176467262422648","-0.3009931803571626"
"kidnapped","kidnap","2","1000","0.002","-0.5665850574997419","-0.9033022904951666"
"khan","khan","2","1000","0.002","1.4096332605247297","-0.2896311947491608"
"kazakhstan","kazakhstan","2","1000","0.002","",""
"kate","kate","2","1000","0.002","2.116863323215753","-0.11565126997954758"
"joe","joe","2","1000","0.002","1.6676583085491585","-0.19251760038495142"
"japanese","japanes","2","1000","0.002","2.0663444039313954","0.11647263655526602"
"irresponsibility","irrespons","2","1000","0.002","-0.3184584175922078","-0.8700310280353424"
"ir","ir","2","1000","0.002","1.4116738755615803","-0.25047549993662654"
"ip-based","ip-bas","2","1000","0.002","",""
"invested","invest","2","1000","0.002","-0.5408130273824749","0.005091874160289017"
"intruder","intrud","2","1000","0.002","-0.4253429912630357","-0.1405573934836315"
"introverted","introvert","2","1000","0.002","-0.22058791593633775","-0.13548576347122315"
"intervened","interven","2","1000","0.002","-0.42434257505778467","-0.9807857726200403"
"institute","institut","2","1000","0.002","-0.409602904502627","-0.10672846201021294"
"instagram","instagram","2","1000","0.002","",""
"inspires","inspir","2","1000","0.002","-0.2745110047480676","-0.24467493632189824"
"inspected","inspect","2","1000","0.002","-0.61110480470408","-0.2902545383946932"
"inserted","insert","2","1000","0.002","-0.28989147277085675","0.17880926344202777"
"inferring","infer","2","1000","0.002","0.1014745221756412","-0.18241403815450885"
"individual's","individu","2","1000","0.002","-0.4471489861714086","0.032576792653554267"
"india","india","2","1000","0.002","2.276620446961684","0.17032266843010382"
"inaccurate","inaccur","2","1000","0.002","-0.621914842894277","-0.282644326747783"
"inability","inabl","2","1000","0.002","-0.19937772215557145","-0.3662966780510909"
"in-display","in-display","2","1000","0.002","",""
"improving","improv","2","1000","0.002","-0.5447681684117407","0.02239292147958521"
"importantly","import","2","1000","0.002","-0.08045977101862715","0.027616859310423007"
"illegal","illeg","2","1000","0.002","-0.4236317837549849","-0.7435862650767824"
"iiot","iiot","2","1000","0.002","",""
"ico","ico","2","1000","0.002","0.6482587675303663","0.18305390661387616"
"hubs","hub","2","1000","0.002","-0.24781774318814562","0.4800074301976735"
"hotel","hotel","2","1000","0.002","-0.26117594720229503","-0.35795906900134666"
"hospitals","hospit","2","1000","0.002","-0.5002321005103244","0.0013572086491670694"
"holiday","holiday","2","1000","0.002","-0.35350133652120874","-0.3106488666268078"
"holders","holder","2","1000","0.002","-0.17751868740939253","-0.0631344841505164"
"heathrow","heathrow","2","1000","0.002","0.4428220950827621","0.07851475780271931"
"healthcare","healthcar","2","1000","0.002","-0.20451224195390935","0.21180637111837886"
"hd","hd","2","1000","0.002","1.7594167114934036","0.21590512347695273"
"hayward's","hayward","2","1000","0.002","",""
"harvey","harvey","2","1000","0.002","1.4273855783311495","-0.4538603675902963"
"harvest","harvest","2","1000","0.002","-0.12132947921924295","-0.07926302319970313"
"harrelson","harrelson","2","1000","0.002","",""
"hangzhou","hangzhou","2","1000","0.002","",""
"halted","halt","2","1000","0.002","-0.5968291658884308","-0.5502919001311023"
"gupta","gupta","2","1000","0.002","0.7706323469498909","0.0033831505046004995"
"guo","guo","2","1000","0.002","0.8609593334534751","-0.08927751228008292"
"gps","gps","2","1000","0.002","1.4127321516021856","1.0220671767166316"
"gordon","gordon","2","1000","0.002","1.901858324063574","-0.5520330749224978"
"globe","globe","2","1000","0.002","-0.17079715092826311","0.33231607176695643"
"giants","giant","2","1000","0.002","-0.12133241274585325","-0.15468801947855795"
"george","georg","2","1000","0.002","2.226861486510707","-0.73412086576875"
"generate","generat","2","1000","0.002","-0.5367084239471597","0.33662313574379116"
"gatwick","gatwick","2","1000","0.002","",""
"gadget","gadget","2","1000","0.002","0.1614901046161811","0.8797372816282938"
"g8thinq","g8thinq","2","1000","0.002","",""
"fuzzy","fuzzi","2","1000","0.002","-0.07430190032204632","0.28314662551184666"
"fundamental","fundament","2","1000","0.002","-0.41213586943973396","0.08490689200570252"
"funding","fund","2","1000","0.002","-0.5760661753658792","-0.058564428727605054"
"fuel","fuel","2","1000","0.002","-0.42191284860847733","-0.023568800884476288"
"frustration","frustrat","2","1000","0.002","-0.5661006071210798","-0.5435558440413302"
"front-facing","front-fac","2","1000","0.002","",""
"freely","freeli","2","1000","0.002","-0.13482612898024887","-0.1557224997202146"
"fraudulent","fraudul","2","1000","0.002","-0.6360345749990105","-0.3681952746136742"
"founder","founder","2","1000","0.002","-0.5366444932225228","-0.1208939182691709"
"foundation","foundat","2","1000","0.002","-0.47220221640582344","-0.07432678185929373"
"fotonation's","foton","2","1000","0.002","",""
"formalize","formal","2","1000","0.002","-0.7202847180882181","-0.2217976284920172"
"folding","fold","2","1000","0.002","-0.006635566027965544","0.26745154885375455"
"flood","flood","2","1000","0.002","-0.26424709840079946","-0.2414801578911741"
"firm's","firm","2","1000","0.002","-0.4654976336972226","0.20398808129468765"
"festivals","festiv","2","1000","0.002","-0.16914371930609254","-0.3170595465443373"
"featured","featur","2","1000","0.002","-0.3808506369454813","0.009356074641544828"
"feared","fear","2","1000","0.002","-0.7003284615340748","-0.7805489538806387"
"fairer","fairer","2","1000","0.002","-0.29710246331152756","-0.41510009123604535"
"facetime","facetim","2","1000","0.002","0.5002404583918701","0.11440225538873154"
"facesafe","facesaf","2","1000","0.002","",""
"facenna","facenna","2","1000","0.002","",""
"faceid","faceid","2","1000","0.002","",""
"face-recognition","face-recognit","2","1000","0.002","",""
"face-off","face-off","2","1000","0.002","-0.2972011785670086","-0.17911426446387033"
"face-matching","face-match","2","1000","0.002","",""
"exudates","exud","2","1000","0.002","0.19352606553933482","0.5426572946079438"
"exposes","expos","2","1000","0.002","-0.25347375774213304","-0.10011464858983961"
"explosives","explos","2","1000","0.002","-0.6817468375081109","-0.062180726836253176"
"exploited","exploit","2","1000","0.002","-0.1760874136817021","-0.3172923023304938"
"expertise","expertis","2","1000","0.002","-0.5594304924121198","0.5420950755598201"
"everyday","everyday","2","1000","0.002","-0.2706641665411323","0.12337296600973785"
"essex","essex","2","1000","0.002","0.8217386920316669","-0.29714998340187015"
"epidemic","epidem","2","1000","0.002","-0.3010789097719216","-0.3353627336002327"
"entire-screen","entire-screen","2","1000","0.002","",""
"english","english","2","1000","0.002","1.75008746182397","-0.22359449542876073"
"england","england","2","1000","0.002","2.3472006755921475","-0.4580524413377857"
"end-to-end","end-to-end","2","1000","0.002","",""
"encryption","encrypt","2","1000","0.002","-0.26360017962948856","1.4378996549920864"
"eight-core","eight-cor","2","1000","0.002","",""
"edit","edit","2","1000","0.002","0.12140158187030069","0.7039236399946583"
"economy","economi","2","1000","0.002","-0.378606343254728","-0.18420405098083195"
"e-passport","e-passport","2","1000","0.002","",""
"e-commerce","e-commerc","2","1000","0.002","0.2228522401449721","0.9067719463355495"
"driver's","driver","2","1000","0.002","-0.3692111968946277","0.07887849571783541"
"dozens","dozen","2","1000","0.002","-0.4877813937484897","-0.1861695252076116"
"ditches","ditch","2","1000","0.002","-0.2466291328279611","-0.1975952815887818"
"disturbing","disturb","2","1000","0.002","-0.5047803086170028","-0.4850841060405982"
"distort","distort","2","1000","0.002","-0.2741480904071321","-0.08893865788785166"
"dissidents","dissid","2","1000","0.002","-0.4950031256607411","-0.533949664884277"
"disguising","disguis","2","1000","0.002","-0.253095853155553","-0.28948331391101534"
"diminished","diminish","2","1000","0.002","-0.5286555786093388","-0.3590862039973896"
"dexter","dexter","2","1000","0.002","1.0026039924200179","-0.22755384625182098"
"developmental","development","2","1000","0.002","-0.36397523743639093","-0.008402248557113485"
"deputy","deputi","2","1000","0.002","-0.32144846601775295","-0.6148998203334969"
"demonstrable","demonstr","2","1000","0.002","-0.40698214635221913","0.2847249785814642"
"demographic","demograph","2","1000","0.002","-0.5188107119710277","0.18090400952492555"
"delta","delta","2","1000","0.002","0.16260230792381042","0.03938619086329065"
"deepfake","deepfak","2","1000","0.002","",""
"deceive","deceiv","2","1000","0.002","-0.38499350423642553","-0.6149488732147447"
"debates","debat","2","1000","0.002","-0.33456190491913573","-0.3618516189004899"
"david","david","2","1000","0.002","2.3570728448792737","-0.48544100533814455"
"darren","darren","2","1000","0.002","1.4959087584188753","-0.4360815609614587"
"darker-skinned","darker-skin","2","1000","0.002","",""
"dangerously","danger","2","1000","0.002","-0.43119164535585575","-0.41248858033517477"
"dailymail-home","dailymail-hom","2","1000","0.002","",""
"dailymail-headlines","dailymail-headlin","2","1000","0.002","",""
"creator","creator","2","1000","0.002","-0.07378946691036485","0.12699902582391315"
"coverings","cover","2","1000","0.002","-0.285547097126697","0.19231488192631999"
"copying","copi","2","1000","0.002","-0.25099693771598613","0.20546619082791603"
"contacted","contact","2","1000","0.002","-0.7854506329538569","-0.6195695809243157"
"consumers","consum","2","1000","0.002","-0.4683541017468883","0.5839718322400715"
"consultancy","consult","2","1000","0.002","-0.33250436770036246","0.1660787955909304"
"constance","constanc","2","1000","0.002","",""
"constable","constabl","2","1000","0.002","-0.05860378337453088","-0.591213085149641"
"connects","connect","2","1000","0.002","-0.4273183207637505","0.5413254717349802"
"congress","congress","2","1000","0.002","0.28232009835747807","-0.5144043697548255"
"compliance","complianc","2","1000","0.002","-0.5835912415389384","0.27264115859695837"
"complexions","complexion","2","1000","0.002","0.04446605533833031","-0.16302646455927122"
"commons","common","2","1000","0.002","0.03290918593908747","-0.0916991825401896"
"collison","collison","2","1000","0.002","0.12701264867050355","-0.34494207752599043"
"circulating","circul","2","1000","0.002","-0.3859720370662175","-0.3060864487845637"
"circuit","circuit","2","1000","0.002","-0.15839778233799126","0.19218750639916368"
"child","child","2","1000","0.002","-0.3179903342400928","-0.3046629063525078"
"charlie","charli","2","1000","0.002","2.0570839664631824","-0.3702002147936643"
"champions","champion","2","1000","0.002","-0.31046320502158237","-0.46250460798773085"
"centimeter","centimet","2","1000","0.002","-0.02930745312033164","0.4531507900889238"
"casinos","casino","2","1000","0.002","-0.3722402506607532","-0.13834663493749486"
"cagr","cagr","2","1000","0.002","",""
"cagle","cagl","2","1000","0.002","",""
"buyers","buyer","2","1000","0.002","-0.3850964970953489","0.2507876559919138"
"buttons","button","2","1000","0.002","0.13625436582416647","0.8008188844997184"
"buolamwini","buolamwini","2","1000","0.002","",""
"brussels","brussel","2","1000","0.002","0.8555289140270319","-0.21898197988419546"
"breakdown","breakdown","2","1000","0.002","-0.2563567933255394","-0.1625427592415456"
"brad","brad","2","1000","0.002","1.6954882584496558","-0.3886813632354831"
"blocked","block","2","1000","0.002","-0.5152169578607971","-0.5837282703475197"
"bestore's","bestor","2","1000","0.002","",""
"beams","beam","2","1000","0.002","-0.09395909014324706","0.6320056933304289"
"bbw","bbw","2","1000","0.002","0.976642224753857","0.13967172221475216"
"backdoors","backdoor","2","1000","0.002","0.1786958363702444","0.6422332070026812"
"audio","audio","2","1000","0.002","-0.038856059416883505","0.8752275443107612"
"attendance","attend","2","1000","0.002","-0.5228009182057926","-0.4040078406152686"
"assistants","assist","2","1000","0.002","-0.25184603933737865","-0.21492842835153794"
"arrests","arrest","2","1000","0.002","-0.629221434875942","-0.7260824681475998"
"antitrust","antitrust","2","1000","0.002","-0.2345693525477069","0.1667374871103488"
"annoying","annoy","2","1000","0.002","0.1516354097698187","0.024091139072060182"
"ann","ann","2","1000","0.002","1.4218639836129376","-0.4702774332842054"
"analogue","analogu","2","1000","0.002","0.0026300829295932628","0.9945771217151468"
"analog","analog","2","1000","0.002","-0.13586260552944837","1.3297925616928774"
"amazon.com","amazon.com","2","1000","0.002","",""
"alex","alex","2","1000","0.002","2.359954808715272","-0.4202178548515949"
"alerting","alert","2","1000","0.002","-0.5219233511440482","0.26971816395485504"
"agreement","agreement","2","1000","0.002","-0.6354301086238396","-0.1626800150289148"
"agency's","agenc","2","1000","0.002","0.04229179569000872","0.2119353271456575"
"african","african","2","1000","0.002","1.8337905061968618","-0.329112765001642"
"advertise","advertis","2","1000","0.002","-0.17031226354154003","-0.15605653593329516"
"adverts","advert","2","1000","0.002","0.0766509373776491","0.08491334508181615"
"advent","advent","2","1000","0.002","-0.0780041495356873","0.32111217418132915"
"adoption","adopt","2","1000","0.002","-0.305270411192972","0.2860062780285296"
"adept","adept","2","1000","0.002","-0.4664116220357305","0.04607029931167025"
